demonstration	test_sentence	response
我给你发功了	所以我是基本会在国内混的了	我基本会在国内混的了
顺风的什么菜好吃	这个是耳鼻喉科的手术申请单	这个是手术申请单
这个是帖子在校内的分享	要是晚上的那种我是能参加的	要是晚上的那种
于是我更加关注这支球队	我早上吃了双花	早上吃了双花
你在兔子边上躺会儿吧	明天早上我起早一点和你聊	明天早上
你在后面唱渡口	我还在网上败但现在多在商场	我在商场
化妆品可能占点空间会	送礼也是个技术活	送礼也是技术活
我们只是公司的一个部门	这个行业对我来说特别陌生	这个行业对我来说
我家的那个就是这样了	介样滴配色有质感点就行	fail to follow
可是中间有个时间差	我会跟他们讲明利害	我会跟他们讲明
宾大在费城市内有点吵不过还行	你看这个有没好点	你看这个
我那没有那些康乐消费	前辈也注意身体	前辈注意身体
你在哪上学	我会在你们那边的下午发给你	我在你们那边下午发给你
她的比我的好弄	我回去用电脑看看	我用电脑看看
你那个单位怎么那么闲	你能接受什么价位的	你能接受什么价位
那你现在一个月的收入大概是多少	对转基因的议论真的很多	转基因的议论真的很多
他是纯爷们	机房里就一个交换机	机房里就一个
我都得耻骨联合分离症了	但是房子里还有一个房间	房子里还有一个房间
她眼神有些像你母亲	我刚给那个男孩说了	刚给那个男孩说了
她老公对她和家人都挺好	你和我哥差不多大	你和我哥差不多
样子和我小时候一模一样	我在群里说一下	我在群里
他们给我推荐了一个童言国际	我还在网上败但现在多在商场	还在网上败但现在多在商场
女性撑起半边天	我们公司在搞什么二十周年庆	我们公司在搞什么
我上个月去找他了	全国田径冠军赛结束	fail to follow
