demonstration	test_sentence	response
爸爸希望我在国内发展	也许我和他说过话但没在意	也许说过话
要是晚上的那种我是能参加的	你这合同也太简单了	fail to follow
我不信基督但却相信真诚的力量	账务公开什么的跟组织结构无关	fail to follow
这个牌子的衣服质量非常好	那个是所有的	那个
你们都给我打低分	你租我现在这个房间	你租我房间
她老公对她和家人都挺好	思想落实于具体形式	思想落实于具体
我试下看看我这里能调试了不	那我还要跑过去列亲	那我还要跑过去列
但是我在别的地方做	我已经不会为这些事情纠结了	我不纠结了
我懂他的意思	目录没什么要求把	目录没要求
哎我也是这个点起来的	双人间都跟旅馆似的	fail to follow
右边的是我同学	她不太在乎这样的我为此我也失落	她不太在乎这样的我
现在酒店的团购特别多	你是不是有车老师的邮箱之类的	有车老师的邮箱之类的
这是一段对话	要不然连个名分都没有	要不然连名分都没有
主任的机器空着	你要是个男的就好了	要是个男的就好了
我在看那套小说	我要受重视	我要受
你入市了几多钱	我经常跟我妈提起你们	fail to follow
你在忙么司	你看去年人多才好玩	去年人多才好玩
母性的光芒四射	火女之类的都可以出	女之类的都可以出
那个是所有的	关键是人要成	关键是人
燃料电池的项目最近没有什么进展	那些几百几百的又不好看	几百几百的又不好看
男人不是女人的全部	我直接传给你把	我传给你
我抄送给你了	我老公不会跟我去的	我老公不跟我去
你要根据我们模块上的接口来配置	那你俩不是跟天气他们差不多	你俩跟天气差不多
你可以多玩一天	他们说暑假真不像个暑假	他们说暑假不像暑假
