demonstration	test_sentence	response
我明天有健步走活动	他主要关注警察那一块的	fail to follow
她安排了别的任务	俺双方都是独生子女	fail to follow
那在这个方面上我们能达成共识	你说你们这届的	你说你们这届
你可以问问其他客户	我在出版社现在	我在出版社
老板的公事还是蛮多	但是防腐剂什么的少	防腐剂什么的少
我就在电脑随便找了一张	改革开放不止一条路	fail to follow
其他的外国人都是同事同学	这里现在在下暴雨	这里现在在下雨
商务的报价都是看量的	咱部催台上道具什么的	催台上道具什么的
你要用护士的工号	你是不是有车老师的邮箱之类的	fail to follow
我比较喜欢头脑对抗	俺公公也烦我	俺公公也烦
我可能是周六早到	我到时在地铁站口接你	我到地铁站口接你
我跟我同事一起弄她的店	你研究清白了跟我说	研究清白了跟我说
你的关系也不赖	只有星期五的有	星期五的有
我打不通你的	我妈妈自己都忙不过来	我妈妈自己都忙不
所以我跟他分了	她也说我比以前好看多了	fail to follow
这恰恰说明了应试教育的好处	要不你住我们家附近的酒店	要不你住附近的酒店
你打下我电话吧	我没见过她老公	我没见过她
这是一段对话	一个孩子的家庭太脆弱了	一个孩子家庭脆弱
服务器上的电子病历还老报错	账务公开什么的跟组织结构无关	fail to follow
我睡床上了	我去店里买	fail to follow
咱部催台上道具什么的	家庭比事业重要	家庭比事
我可没那么多钱	她家小的也在	她家小的也
燃料电池的项目最近没有什么进展	只有星期五的有	星期五的有
一般的天线厂都行	她家小的也在	家小的也在
