demonstration	test_sentence	response
目录没什么要求把	我们是小社	我们小社
我跟他都做了酒店的英语测试	要是晚上的那种我是能参加的	fail to follow
我们住哪个酒店	利民经常干这种事情的	利民干这种事情的
到现在我都只能摸摸它脑袋而已	会员分散啥意思	会员分散意思
所以自己对自己好点	而且你的字还写的比我好	而且你字写的好
那是你一辈子的事耶	这都不是我的号我换手机号了	不是我的号换手机号了
那种大花豆都乱	全国田径冠军赛结束	田径冠军赛结束
你还参加过这种阿	他们报了什么兴趣班	他们报了什么班
她现在就是属于她男人的	他对女生很害羞	fail to follow
要不我还是周三周五去吧	我一直但是这个事情	我但是这个事情
这个要熊猫的那个	提前批好像是公安之类的	提前批好像是
我们是泡沫的	我要受重视	我要
其他的外国人都是同事同学	我明天拿去办公室传	我明天拿去办公室
也许你有你的难处	我们平时一般不问他要钱	我们平时一般不问他
所以技术人员一般都拿不了多少钱	一个都少不了	一个都少了
她老公对她和家人都挺好	只是人确实在某个时间段会很脆弱	只是人在某个时间段会很脆弱
那是教育的问题	账务公开什么的跟组织结构无关	账务公开什么的
你的光环是你自己的	你一定不要放心上	你一定不要放心
你就说我给你的电话号码	他们跟我离家也辛苦	他们跟我离家也
我先看看检查结果	照明行业很有前途吧	照明行业有前途
你的关系也不赖	现在这些男的真是	fail to follow
我这次给了名字的	我也正在物色这方面的人才	我正在物色这方面的人才
我准备了好长时间嗯	我在高铁上了	我在高铁上
你在后面唱渡口	我看风格和梵西有些像	我和梵西有些像
