demonstration	test_sentence	response
她这个人太可怕	我这个人就是这样	我人就是这样
那你现在一个月的收入大概是多少	钱到位你就买你单位的吧	到位你就买你单位的吧
目录没什么要求把	你把我当乞丐了	你把我乞丐了
但是他们只租一个	心里先有个数	心里先有个
所以自己对自己好点	你又跟他说过的吧	你跟他说过吧
他是我小学的好友	账务公开什么的跟组织结构无关	账务公开跟组织结构无关
你就说我给你的电话号码	小孩教育真是一门大学问	小孩教育真是一门
我从小跟她学的	我会跟他们讲明利害	我会讲明利害
我们明天跟你的情况一样	所以我是基本会在国内混的了	我基本在国内混
这就是相声小品的文件	外交要以国家民族利益为要	fail to follow
我这是说真话	我那个师兄玩小鱼还行	我那个师兄玩还行
我有招行的储蓄卡	家是外地的	家外地的
宾大在费城市内有点吵不过还行	他应该没多久假期吧	fail to follow
现在早教比大学贵	这个是帖子在校内的分享	这个帖子在校内分享
咱部催台上道具什么的	这我不是满懂事怎么个搞发	这我不是满懂事怎么个搞
爸爸希望我在国内发展	你要根据我们模块上的接口来配置	你要根据接口来配置
法律是道德的最底线	爸爸希望我在国内发展	爸爸希望我
这个工作累吧	其他的部门也没一个发的	其他部门没一个发的
我妈妈在电脑前看	他从楼上摔下来生死未卜我很难过	fail to follow
你到时跟他联系吧	关键是他的英语水平跟我一样	关键是他英语水平跟我一样
我当时还跟他讲过的	她精力就不会集中在那个	她精力不会集中那个
你给你哥哥说一声	那你的心还是在情绪里	fail to follow
各种是非上身	你这合同也太简单了	合同太简单了
那不是跟以前差不多的	那你当时是怎么跟她说的	你当时怎么跟她说的
