demonstration	test_sentence	response
我在看那套小说	我的想法是房间配上电脑	我的想法是配电脑
女性撑起半边天	通力一线梯子贵	一线梯子贵
我是在网上看的	那你俩不是跟天气他们差不多	你俩不是跟天气差不多
他应该没多久假期吧	成人比赛全是业余的	成人比赛全业余
文科班的男生都不错	咱部催台上道具什么的	部催台上道具什么的
你研究清白了跟我说	所以我是基本会在国内混的了	我基本会在国内混的了
通力一线梯子贵	那些几百几百的又不好看	不好看
你可以问问其他客户	家庭比事业重要	fail to follow
我想一下午了	那个小姑娘现在是学院的收银	那个小姑娘是学院的收银
我们明天跟你的情况一样	你要根据我们模块上的接口来配置	根据模块接口配置
那种大花豆都乱	下面这家的蛮好看	下面家的蛮好看
那种大花豆都乱	那个是所有的	fail to follow
各拥一片天	连个小学都没有	连小学都没有
咱部催台上道具什么的	他远程指挥他们的人	他远程指挥
我不同意师傅的看法	你就告诉他们情况就行了	你就告诉他们情况
我老公不会跟我去的	我会在你们那边的下午发给你	fail to follow
我的票很好定	那些几百几百的又不好看	fail to follow
但是我在别的地方做	为狗爬出的洞敞开着	狗爬出的洞敞开着
我说你哥的孩子	你办个招行和广发的就行	你办
他这个楼的公共区域很好	那门课的成绩就是专四成绩	那门课成绩就是专四成绩
我可以给你她的联系方式	账务公开什么的跟组织结构无关	fail to follow
他教刑事司法系统的	心里先有个数	心里有数
她在跟她老公打电话	整个国家公园都建在一个活火山上	整个国家公园都建在活火山上
之前的一个硕士博士都留院了	她家小的也在	家小的也在
