demonstration	test_sentence	response
我带过来你看看	我又带进来一个败家娘们	我又一个败家娘们
我们都是一家人	我知道莫路送卡了	我知道莫路送卡
这个工作累吧	那个是所有的	是所有的
我这次给了名字的	我看那车还不错	我那车还不错
现在这个社会太复杂了	那个是所有的	fail to follow
我在高铁上了	行李放在车上	行李在上
我的意思是我不再是以前那么坏	我的空间里面的相册中你看看	空间里面的相册中你看看
她前一段时间在幼儿园打工	其他的都行	其他都行
商务的报价都是看量的	你可以搜索一下他的文章什么的	搜索他的文章
你跟销售经理说说	你们一家的照片比我的还多	fail to follow
她的风格是休闲式	这个是耳鼻喉科的手术申请单	耳鼻喉科的手术申请单
人家站在洋人的立场操作	我就在你面前倚老卖老一次吧	我在你面前倚老卖老
我那个师兄玩小鱼还行	他们报了什么兴趣班	fail to follow
之前那个手机短信实在太麻烦了	你觉得哪个行的最好	你觉得哪个行最好
我要打造巨星品牌	这跟工作单位还有关系	这跟工作单位有关
我比较喜欢头脑对抗	我也有过这样的经历	我也有过
我跟隔壁的用的一根网线	他不是我老公	他不是我
你的关系也不赖	咱部催台上道具什么的	咱部催台上
你的店址在哪里	这都不是我的号我换手机号了	fail to follow
还是专柜的大衣有型些	具体渠道什么的肯定没法比	肯定没法比
这个要熊猫的那个	我冒得钱可以浪费鸟	我冒得钱
我七八点的时候打把	有些还要研究生而且要男的	fail to follow
我也正在物色这方面的人才	这个行业对我来说特别陌生	这个行业对我来说陌生
骨子里奔流着新闻热血	那个和医院没有关系	fail to follow
