demonstration	test_sentence	response
他不适合我结婚对象	我房东下学期有可能搬走	房东可能搬走
他们跟我离家也辛苦	你可能要比这个早吧	可能要比这个早吧
那你现在一个月的收入大概是多少	我们公司的宣传册出了	fail to follow
主任的机器空着	你办个招行和广发的就行	办个招行和广发的就行
我们住哪个酒店	不过她应该也有些心理准备了	不过她应该也有些心理准备
这种男人应该没有了快	其他的外国人都是同事同学	外国人都是同事同学
我想一下午了	我只能找兼职的了	我只能找兼职了
我又带进来一个败家娘们	我侧面打听到的	侧面打听到的
你再看一次我的提问	移动的很联通的频段是一样的	移动的
我一般这个时候会上	你受不了那种日子的	你受不了那种日子
我先看看检查结果	高铁没人坐	高铁没人
哎我也是这个点起来的	你也经常看电视	你也看电视
我家的那个就是这样了	只有星期五的有	只有
我试下看看我这里能调试了不	我回来就烦死	fail to follow
我们明天跟你的情况一样	你不会还在家里加班吧	fail to follow
但是那个箱子质量好	你这合同也太简单了	你合同也太简单了
所以技术人员一般都拿不了多少钱	我也解释不清楚	我也解释清楚
我又没钱我从地摊开始	那我们就去跟他们会合	我们去会合
这种关系是有点不好处理	但是那个箱子质量好	那个箱子质量好
但是我在别的地方做	等尚尚上幼儿园她就开始工作了	fail to follow
我的票很好定	现在这些男的真是	fail to follow
我懂他的意思	要不我方门卫那里	我方门卫那里
我复给你看	我要开会去了	我开会去了
你的店址在哪里	这个是耳鼻喉科的手术申请单	这个是
