demonstration	test_sentence	response
我姐比你大一岁	我会跟他们讲明利害	我会讲明利害
我姐比你大一岁	那我们就去跟他们会合	我们去会合
她在跟她老公打电话	我不是对他有意见	我不是有意见
我们按这个标准交	思想落实于具体形式	思想落实于形式
我家的那个就是这样了	我的空间里面的相册中你看看	空间里面的相册中你看看
那是男厕所	龙猫属于夜行动物	龙猫属于夜行
你要一个卡子一个的拍	机房里就一个交换机	一个
之前那个手机短信实在太麻烦了	这游戏的价值比太低了	这游戏价值太低了
我上个月去找他了	那个是所有的	那是所有的
这种男人应该没有了快	他们报了什么兴趣班	报了什么兴趣班
印象中你的皮肤可好了	火女之类的都可以出	火女之类的
或者你删除再试一次	心里各种状况或多或少有个预判	心里各种状况
那我给她打电话	我这就回家拿鞭子赶他	我这就回家拿鞭子赶
我们现在客户需要这类的图书	那些几百几百的又不好看	fail to follow
冲冲要做一个小手术	情感的缺失给我造成不少的困扰	fail to follow
你在兔子边上躺会儿吧	你要根据我们模块上的接口来配置	你要根据接口来配置
你可以多玩一天	我造个复印件还行	我造个复印件
文科班的男生都不错	你是不是有车老师的邮箱之类的	fail to follow
你肯定是一个好爸爸	你看看这个对不对	你看看
我那没有那些康乐消费	只是对方是不是看到你的名字	fail to follow
我要打造巨星品牌	他一般不参加我的活动	他一般不参加
这跟工作单位还有关系	我没往这方面考虑过	没考虑过
文科班的男生都不错	她家小的也在	小的也在
我的活来了	具体渠道什么的肯定没法比	渠道没法比
