demonstration	test_sentence	response
这个是耳鼻喉科的手术申请单	文档里的是外置的吧	文档里的外置的吧
我们只是公司的一个部门	你最好去医院验个血	去医院验血
技能讲师的公式不大好算	你手头上的工作继续	手头上的工作继续
我们不在一个办公室了	我已经不在乎了反正是太平公主	我不在乎了
一代比一代差	大热天的你跟领导说说可以晚点来	大热天的
我下周回去	我那没有那些康乐消费	我没有康乐消费
你这几天怎么样	我完全没有什么门道	我没有门道
她在跟她老公打电话	我妈在家里做也很受欢迎	我妈在家里很受欢迎
这个公司太坑了	我觉得他这个人人品有问题	这个人人品有问题
钱到位你就买你单位的吧	这游戏的价值比太低了	这游戏价值太低了
订座系统在我们手里	行李放在车上	行李放在
我的活来了	账务公开什么的跟组织结构无关	fail to follow
师傅的理解力是超常的	你办个招行和广发的就行	办个招行和广发的就行
我不再是以前的我	你可以搜索一下他的文章什么的	可以搜索他的文章
琼我全采购好了	我要吃饭去了	我要吃饭了
你要找天线供应商	楼顶各种小花园	楼顶小花园
这不是基本的列	我明天拿去办公室传	明天拿去办公室传
这个时候孩子上课上完了	我今天下午困死了	fail to follow
我说中了师傅的心思吧	反正你最近对我冷漠完勒	完勒
所有的悲剧都如此相似	移动的很联通的频段是一样的	移动的联通频段是一样的
她一个人带个孩子也蛮造业	你们不是开发商你干嘛	你们不是开发商
咱部催台上道具什么的	你直接和你哥哥联系吧	你哥哥联系
她老公对她和家人都挺好	那你的心还是在情绪里	你的心还是在情绪里
你们一家的照片比我的还多	账务公开什么的跟组织结构无关	账务公开跟组织结构无关
