demonstration	test_sentence	response
我自己减少了和他们的交往	具体渠道什么的肯定没法比	fail to follow
他对朋友不错	我要跟家长说说	fail to follow
我对她高中都没什么印象	我是为你好	是为你好
你受不了那种日子的	她这个人太可怕	她太可怕
父母都在事业单位工作	我会和我同事分享的	我会分享的
你的幸福很纯	你可以搜索一下他的文章什么的	搜索他的文章什么的
那是你一辈子的事耶	我的空间里面的相册中你看看	我空间相册你看看
我跟他说吧	人家不觉的咱那是对她好	fail to follow
琼我全采购好了	中途车会开走的	fail to follow
我给你发功了	你不会还在家里加班吧	你还在家里加班吧
我们都是一家人	遗传也有可能	遗传也有
之前的一个硕士博士都留院了	火女之类的都可以出	火女都可以出
你在兔子边上躺会儿吧	我老公不会跟我去的	我老公不会去
我们得见个面	你可以去其他地方测试一下	你可以去测试一下
你往我家打电话了	我爱人办完事会跟你们联系	fail to follow
他们给我推荐了一个童言国际	他说你跟他联系了	他说你跟联系了
那是旧社会	雇主雇员应订定暴雨下工作守则	雇主雇员订定守则
囚犯参与剧本创作获殊荣	再说钟点房也会很受欢迎	钟点房很受欢迎
房子车子都不是我们的名字	我的空间里面的相册中你看看	空间里面的相册中你看看
你又不是就游这一次	你也喜欢这张	你也喜欢
右边的是我同学	你不也信任我	你不也信任
我们明天跟你的情况一样	我看风格和梵西有些像	fail to follow
最低保障都没有	我也有过这样的经历	也有过这样的经历
我们只是公司的一个部门	那说明驱动没装好	那说明没装好
