demonstration	test_sentence	response
鸡同鸭讲	真的俩人笑的灿烂如花	真的俩人笑
当时我在外面骑车	这个是帖子在校内的分享	这个帖子在校内分享
她前一段时间在幼儿园打工	全国田径冠军赛结束	fail to follow
要不我还是周三周五去吧	我们明天跟你的情况一样	fail to follow
琼我全采购好了	我等下写个大概数给你发过去	fail to follow
我到时在地铁站口接你	不过我不敢跟她聊这方面	不过我不敢跟她聊
我们明天跟你的情况一样	那我们就去跟他们会合	我们就去会合
我这次给了名字的	这样的说法也震动了我们那个政府	这说法也震动了我们那个政府
龙没有特价票	再说钟点房也会很受欢迎	再说钟点房
那是教育的问题	我的空间里面的相册中你看看	我的相册中你看看
你往我家打电话了	他们跟我离家也辛苦	他们离家辛苦
你有活干了小会计	那你就等明年	那你就等
我带过来你看看	我要开会去了	我开会去了
我就是那时候开始学习医学常识	我压缩一下再传给你	我压缩再传给你
父母都在事业单位工作	我是为你好	为你好
他们的电话停机了	你说你们这届的	说你们这届的
外部压力是内部调整的机遇	现在这些男的真是	现在男的真是
我可没那么多钱	你们是现代版的爱情神话	你们是爱情神话
我那没有那些康乐消费	我也正在物色这方面的人才	我正在物色人才
她的风格是休闲式	你可以搜索一下他的文章什么的	可以搜索一下他的文章什么的
我们只是公司的一个部门	你不听我	你不听
我在宿舍经常没型号的	你可能要比这个早吧	可能要比这个早吧
你研究清白了跟我说	你快去和他视频吧	你去视频吧
钱对她来说很重要	我看风格和梵西有些像	看风格和梵西有些像
