demonstration	test_sentence	response
我懂他的意思	这个一般就没有问题了	没问题
免得你每次对我右键	我也不知道这事	我不知道这事
她老公对她和家人都挺好	你直接和你哥哥联系吧	你直接和哥哥联系
我不信基督但却相信真诚的力量	火女之类的都可以出	火女之类的
她安排了别的任务	你要一个卡子一个的拍	你要一个卡子一个的
我不同意师傅的看法	你看俺弟黑的	俺弟黑的
我可没那么多钱	有些还要研究生而且要男的	fail to follow
我不再是以前的我	他不理你你也不跟他玩算了	他不理你
我在宿舍经常没型号的	正好我也有空在家照顾他	我也有空在家照顾他
我以为他其实在别人面前失分了	那我们就去跟他们会合	我们就去会合
我们现在客户需要这类的图书	只有星期五的有	只有星期五
那你当时是怎么跟她说的	那我们就去跟他们会合	fail to follow
按照银行报表的销售额可以	你办个招行和广发的就行	办个招行和广发的就行
它和启明是一个概念	关键是我婆婆很烦的	关键是我婆婆很烦
你要给我客人的护照号码和名字	利民经常干这种事情的	利民的
我又没钱我从地摊开始	那你当时是怎么跟她说的	那你当时怎么说的
我们跟你报	不过我不敢跟她聊这方面	不过我不敢跟她聊
我可以给你她的联系方式	移动的很联通的频段是一样的	移动联通频段一样
我也正在物色这方面的人才	我觉得他这个人人品有问题	我觉得他有问题
所以技术人员一般都拿不了多少钱	我也受不了	fail to follow
我是为你好	我会跟他们讲明利害	我讲明利害
那是男厕所	长度很适合你	长度很适合
你在哪上学	你快去和他视频吧	你和他视频
哎我也是这个点起来的	你联系一下我们销售经理	你联系一下我们经理
