demonstration	test_sentence	response
他主要关注警察那一块的	我就没有关心这个问题	fail to follow
我是为你好	你又跟他说过的吧	fail to follow
所以自己对自己好点	大热天的你跟领导说说可以晚点来	热天晚点来
那是男厕所	俺弟一结婚我就没什么事了	俺弟一结婚
我上个月去找他了	她这个人太可怕	fail to follow
我有一个	我们得见个面	我们得见
这个公司太坑了	你这合同也太简单了	合同太简单了
师傅的理解力是超常的	介样滴配色有质感点就行	配色有质感点就行
这个是帖子在校内的分享	那些几百几百的又不好看	那些又不好看
我刚才到超市买点调料有些没有了	男孩不能太乖这是我的看法	男孩不能太乖我的看法
这个要熊猫的那个	官二代富二代都在国外拿绿卡	官二代富二代都在国外
原来账户的钱不够了	那些几百几百的又不好看	不好看
你要找天线供应商	那我明天早上跟她说吧	明天早上跟她说
男人跟女人的想法不同	你要根据我们模块上的接口来配置	要根据模块上的接口来配置
我到时在地铁站口接你	那我早上来图书馆跟你碰头好了	我早上来图书馆跟你碰头
我也正在物色这方面的人才	老板应该是想你们回来	老板应该是想你们
师傅的理解力是超常的	但是防腐剂什么的少	防腐剂什么的少
你可以查查你们那边的	文档里的是外置的吧	文档里是外置的吧
下次他什么时候来	我是在网上看的	我在网上看的
这不是基本的列	他从楼上摔下来生死未卜我很难过	他从楼上摔下来我很难过
这个是耳鼻喉科的手术申请单	那你现在一个月的收入大概是多少	fail to follow
你那个单位怎么那么闲	那门课的成绩就是专四成绩	那门课成绩就是专四成绩
那你现在一个月的收入大概是多少	男孩子的我家很多	fail to follow
这是一段对话	这么多年的朋友搞得跟个外人似得	这么多年朋友搞得外人似得
