demonstration	test_sentence	response
你今天没用手机上捏	那我早上来图书馆跟你碰头好了	那我早上来图书馆跟你碰头好
我到过一家天线厂	你的心里还有愁云	你还有愁云
房子都没有要什么电梯	我真的不明白这其中的事	不明白这其中的事
主任的机器空着	你英文版的在哪儿	英文版的在哪儿
我可以给你她的联系方式	具体渠道什么的肯定没法比	具体渠道肯定没法比
所以我跟他分了	我爱人办完事会跟你们联系	fail to follow
通力一线梯子贵	婆婆一家来了	婆婆来了
师傅的理解力是超常的	你说你们这届的	这届的
很多厂家也会做甲方的工作	我的空间里面的相册中你看看	fail to follow
母性的光芒四射	我的空间里面的相册中你看看	我的空间相册中你看看
现在这个社会太复杂了	这个公寓楼就是酒店式那种的	这公寓楼酒店式的
这都不是我的号我换手机号了	你说你们这届的	你说你们届的
他对朋友不错	这个得往单位发	得往单位发
我就没有关心这个问题	他这个楼的公共区域很好	他这个楼公共区域很好
但是他们只租一个	你肯定是一个好爸爸	你肯定是一个好爸
他是纯爷们	主题餐厅都是这样的	主题餐厅都是
我就没有关心这个问题	这游戏的价值比太低了	这游戏价值比太低
我也正在物色这方面的人才	她也说我比以前好看多了	她也说我比以前好看
你的幸福很纯	那些几百几百的又不好看	几百几百的不好看
单位的网速非常垃圾	但是防腐剂什么的少	防腐剂什么的少
你这次可稳准了	你到时候去问问看你适合哪种	fail to follow
宾大在费城市内有点吵不过还行	我给你找找	fail to follow
自己的感觉不一定准	这都不是我的号我换手机号了	这不是号换手机号了
你可以查查你们那边的	你觉得我性格里的最大缺点是什么	你觉得我性格里的最大缺点
