demonstration	test_sentence	response
之前结核在那边治疗的	我这一直到年前都要疯滴	一直到年前都要疯滴
我今天在改回程的票	要是晚上的那种我是能参加的	要是晚上的那种
琼我全采购好了	但是我最近穷死鸟	fail to follow
我们大多数的时间都是发在家上	我去店里买	fail to follow
现在这个社会太复杂了	你说你们这届的	你们这届的
你要找天线供应商	人家是平时太委屈了	人家是委屈了
鸡同鸭讲	人家站在洋人的立场操作	洋人操作
我又带进来一个败家娘们	今天事情不算多	今天事情不多
我没那么大勇气	我买了挺多肉丸的	我买了肉丸
免得你每次对我右键	空间技术水平应该没有这个能力的	空间技术水平应该没有能力的
班长太不像话了	我们离太远要不可以援手下	离太远
我在看下子房子的信息	你办个招行和广发的就行	你办个招行广发的就行
我们跟你报	我看风格和梵西有些像	我看梵西像
我要打造巨星品牌	但她不是高铁站	但她不是
你给你哥哥说一声	我这一直到年前都要疯滴	我这到年前都要疯滴
我今天上午去过你的店	亲晚上有事不	晚上有事不
我没用电压力锅给她做过	思八达是不是离你家很近	fail to follow
鸡蛋盒的圣诞树不错	钱到位你就买你单位的吧	钱到位买单位的吧
你研究清白了跟我说	这个得往单位发	这个往单位发
最好我们以后能在一个编辑室	我现在在想可信度有多少	我现在在想可信度
哎我也是这个点起来的	代售点不要身份证	代售点不要身份
鸡同鸭讲	男人不差在别的地方	男人不差
她老公对她和家人都挺好	你家里比我家里可能性大些列	你家里可能性大些列
我可没那么多钱	这是个永恒的矛盾	这是个矛盾
