demonstration	test_sentence	response
最低保障都没有	我刚去看了一下所谓的米和油	看了一下米和油
大雪在圣诞的时候	你现在找她吧	找她
你发我邮箱	你用迅雷下载	你下载
骨子里奔流着新闻热血	你们是开发商还是营销策划	你们是开发商还是策划
我下周回去	我可没那个耐心了	我没耐心了
她现在就是属于她男人的	这名字不是我取的	fail to follow
要不我还是周三周五去吧	你可以在问问他	问问他
我可以给你她的联系方式	那些几百几百的又不好看	fail to follow
你发我邮箱	生意人就是生意人	生意人
你的幸福很纯	现在这些男的真是	这些男的真是
你这次可稳准了	那你寒假什么打算	你寒假什么打算
你研究清白了跟我说	思八达是不是离你家很近	fail to follow
今年整个经济酒店基本都亏	其他的部门也没一个发的	其他部门没发的
你可以问问其他客户	他中文比英文好	他中文好
你的关系也不赖	这都不是我的号我换手机号了	都不是我的号换手机号了
我下周回去	我看那车还不错	那车不错
我的票很好定	我的空间里面的相册中你看看	空间里面的相册中你看看
我可没那么多钱	独立学院的就一个商贸英语类专业	独立学院就一个商贸英语类专业
那我给她打电话	我要向你学习	我学习
钱到位你就买你单位的吧	你手里的钱应该够了吧	fail to follow
他们给我推荐了一个童言国际	伟大哥回去了再给你买点	伟大哥回去了给你买点
技能讲师的公式不大好算	那门课的成绩就是专四成绩	那门课的成绩就是专四
哎我也是这个点起来的	我一猜你就在上面	我一猜就在上面
我打不通你的	我手机上网加不了	我手机网加不了
