demonstration	test_sentence	response
我就在电脑随便找了一张	家里一堆事情	家里一堆
自己发自己的	正好我现在一个同事有点心得	正好我同事有心得
自己发自己的	你在打太极	你打太极
我们大多数的时间都是发在家上	后辈的都忘之脑后了	后辈的都忘之
我这里是晚上八点	我们还不是可以自己活	我们可以自己活
燃料电池的项目最近没有什么进展	我这里的有	这里有
我要打造巨星品牌	你还是和以前差不多	你还是和以前
我抄送给你了	男人不差在别的地方	男人不差别的地方
他不适合我结婚对象	你要干啥	干啥
公大得孩子很苦逼得	你要是个男的就好了	要是个男的就好了
我在看下子房子的信息	这都不是我的号我换手机号了	这不是我的号我换手机号了
我试下看看我这里能调试了不	刚才你是不是说反了	刚才你是不是说反
这是我的简历	我最爱你了	我最爱
那个是所有的	他不是我老公	他不是
咱一年调整一次才	我路痴一个捏	我路痴一个
这个是帖子在校内的分享	现在这些男的真是	现在这些男的
自己的感觉不一定准	那些几百几百的又不好看	几百几百的又不好看
他知道这个事	你每天就给他添一样	你每天给他添
我们是泡沫的	正好我也有空在家照顾他	我有空在家照顾他
你最近在家干啥	我爱人办完事会跟你们联系	我人办完事会跟你们联系
钱对她来说很重要	我以为他其实在别人面前失分了	他在别人面前失分了
我们看看做个标书	你在网上看	你在网上
我下周回去	他主要关注警察那一块的	他关注警察那块
我要打造巨星品牌	你给我说你什么时候有时间	你给我说时间
