demonstration	test_sentence	response
鸡同鸭讲	这边的是从设备出来直接光纤连的	这边的是光纤连的
最好我们以后能在一个编辑室	她一个人带个孩子也蛮造业	fail to follow
我们是小社	她临时说嗓子不舒服	她嗓子不舒服
你们都给我打低分	我一点多到他四点以后才能来	我一点多到
关键是他的英语水平跟我一样	那你俩不是跟天气他们差不多	那你俩不是跟天气差不多
我上个月去找他了	你觉得哪个行的最好	你觉得哪行的好
我也不知道他们的投诉电话	她家小的也在	fail to follow
我们这的供货很难打进来的	我这里的有	这里的有
那我这个星期不回去	他们报了什么兴趣班	fail to follow
这个离异男条件还很好	他老说有些人的性格要改了	有些人的性格要改了
他不是我老公	我的话费是公司报销的	话费公司报销的
其他的外国人都是同事同学	我比较喜欢头脑对抗	fail to follow
但是他们只租一个	我还得赶点东西	我还得赶点
很多厂家也会做甲方的工作	事儿妈神马的最讨厌了	事儿最讨厌了
你们要各自完成一个贺卡	我找别的系的	我找别的系
我们大多数的时间都是发在家上	那你的心还是在情绪里	fail to follow
商务的报价都是看量的	介样滴配色有质感点就行	配色有质感就行
我从小跟她学的	所以我是基本会在国内混的了	我是会在国内混的
现在我只加了电子病历的	我没用电压力锅给她做过	我没用电压力锅做过
她的风格是休闲式	介样滴配色有质感点就行	样滴配色有质感点就行
我以为他其实在别人面前失分了	我要向你学习	我要学习
你今天没用手机上捏	大热天的你跟领导说说可以晚点来	大热天的你说说可以晚点来
我们都是一家人	贪字头上一把刀	贪字头上
她老公对她和家人都挺好	我刚给那个男孩说了	我刚给说了
