demonstration	test_sentence	response
她一个人带个孩子也蛮造业	有的客户屏蔽会有问题	fail to follow
之前的一个硕士博士都留院了	账务公开什么的跟组织结构无关	fail to follow
我们自己去搞自己的	你那之前就可以	fail to follow
你还有一个小时吧	我们大多数的时间都是发在家上	我们时间都是发在家上
咱一年调整一次才	我就开了个台球厅和一个网络公司	我就开了个台球厅和网络公司
那是男厕所	我靠我真不该换这个签名的	我不该换签名
那你当时是怎么跟她说的	正好我也有空在家照顾他	fail to follow
我们大多数的时间都是发在家上	我妈妈在电脑前看	fail to follow
我先看看检查结果	或者我跟老师联系一下	或者跟老师联系一下
我们现在客户需要这类的图书	事儿妈神马的最讨厌了	事儿妈最讨厌了
他主要关注警察那一块的	这个啥意思	fail to follow
你住哪定下来没	我先搞起来再说	fail to follow
他不是我老公	钱对她来说很重要	fail to follow
我是在网上看的	我这就回家拿鞭子赶他	我回家拿鞭子赶他
我们大多数的时间都是发在家上	我爸只活在自己的世界里	我爸只活在自己的世界
我们是泡沫的	我只载你	我只载
那个是所有的	你不用回学校了么	你不用回学校了
你在兔子边上躺会儿吧	你不会还在家里加班吧	你还在加班吧
你发我邮箱	你那边现在几点	你那边几点
或者你删除再试一次	我就开了个台球厅和一个网络公司	一个
房子都没有要什么电梯	你问问销售的价格	问问价格
但是我在别的地方做	那他不是不跟你们的行程一样了	那他不是不一样了
我们明天跟你的情况一样	我是给我爱人定的	我给我爱人定的
咱一年调整一次才	那你还不就拿个提成	你拿个提成
