demonstration	test_sentence	response
我说你哥的孩子	移动的很联通的频段是一样的	移动频段一样
它和启明是一个概念	我去找你	fail to follow
那是外置天线	那你就买植村秀的	那你就买
我复给你看	今天事情不算多	fail to follow
你最近在家干啥	那你当时是怎么跟她说的	fail to follow
我不同意师傅的看法	她昨天咳了一整晚几乎没睡	她昨天咳了一整晚
我可没那么多钱	原来账户的钱不够了	fail to follow
我可没那么多钱	你觉得我性格里的最大缺点是什么	里的
她的比我的好弄	我自己减少了和他们的交往	我自己减少了交往
你们住在一起	你可能要比这个早吧	你可能早
我可能是周六早到	我宣布你退出团	我宣布退出团
你打下我电话吧	最多你是多买一个保险	最多你是多买一个
你研究清白了跟我说	我自己减少了和他们的交往	我减少了和他们的交往
但是那个箱子质量好	其他的都行	其他都行
难得他大老远见你一面	我们是小社	我们是小
这种男人应该没有了快	他老说有些人的性格要改了	有些人的性格要改了
新一轮的政治斗争又将开始	你英文版的在哪儿	英文版在哪儿
这里有个天伦不不孕不育医院	我下周二就走了	下周二走了
商务的报价都是看量的	我这里的有	这里有
外部压力是内部调整的机遇	只有星期五的有	星期五有
他应该没多久假期吧	那女主一开始还是光头的	那女主还是光头的
帝国归顺山河的吉姆了	我这里的有	fail to follow
各有各的好吧	然后大家都对她肚子感兴趣	然后大家对她肚子感兴趣
化疗很伤害正常就细胞	我可以说里面的狗可爱么	里面的狗可爱么
