demonstration	test_sentence	response
我比较喜欢头脑对抗	她临时说嗓子不舒服	她临时说
我开了个淘宝店	高温没影响牛牛吧	高温没影响
她也说我比以前好看多了	我到时候去跟他一起做事先	我去跟他一起做事先
你到时候去问问看你适合哪种	你啥米专业	fail to follow
我肯定是每天晚上	这个公寓楼就是酒店式那种的	这个公寓楼就是酒店式的
以前我每天早上都路过的	我今天上午去过你的店	fail to follow
它和启明是一个概念	很多厂家也会做甲方的工作	很多厂家也会做甲方的
这不是基本的列	我们自己去搞自己的	我们自己搞自己的
其他都是园林类的	我找别的系的	我找别的的
她这个人太可怕	这个公寓楼就是酒店式那种的	这个公寓楼
这领导说不定哪天就变了的	你大概是什么时候过来	大概是什么时候
那你自己跟他说了么	所以女人不能太为了家里	fail to follow
我比较喜欢头脑对抗	我说我介绍一下它	我说我介绍
你跟销售经理说说	双方都不会放在心里	双方都不放心里
自己处理点自己的事情	但是防腐剂什么的少	fail to follow
免得你每次对我右键	所以我才有其他想法	所以我有其他想法
鸡蛋盒的圣诞树不错	俺闺女的好多照片都在里面了	闺女的照片都在里面了
你这几天怎么样	游戏叫啥那时候	游戏叫啥
我上次摸过她孩子的屁股了	咱部催台上道具什么的	fail to follow
你肯定是一个好爸爸	你也要换手机	你也要换
你敢嘲笑你哥	她前一段时间在幼儿园打工	她前一段时间在幼儿园
教师待遇太低是根本原因	我路痴一个捏	我路痴一个
我自己减少了和他们的交往	移动的很联通的频段是一样的	移动频段一样
我们按这个标准交	按照银行报表的销售额可以	按销售额可以
