demonstration	test_sentence	response
我跟你们讲过的	我已经不会为这些事情纠结了	fail to follow
你今天没用手机上捏	他说你跟他联系了	他说你跟联系了
你那个单位怎么那么闲	但是那个箱子质量好	但是箱子质量好
孩子躺在母亲的臂弯里	那我们就去跟他们会合	我们去会合
我的活来了	你可以搜索一下他的文章什么的	可以搜索一下文章什么的
我今天在改回程的票	你说你们这届的	你说这届的
男人跟女人的想法不同	我们公司的宣传册出了	公司的宣传册出了
他不是我老公	我们得见个面	见个面
这跟工作单位还有关系	思想落实于具体形式	落实于具体形式
那你现在一个月的收入大概是多少	这个是帖子在校内的分享	这个帖子在校内的分享
我也不知道他们的投诉电话	你办个招行和广发的就行	你办个招行和广发的
我以后向你学习	他从楼上摔下来生死未卜我很难过	他从楼上摔下来我很难过
我就没有关心这个问题	其他的外国人都是同事同学	其他外国人都是同事同学
这不是基本的列	龙没有特价票	龙没有票
这个离异男条件还很好	你觉得哪个行的最好	哪个行的最好
各拥一片天	反正我是没洗过十多分钟的脸	反正我是没洗过脸
我也正在物色这方面的人才	你真是大好人	你真是好人
到现在我都只能摸摸它脑袋而已	下面还有老些老总等着	fail to follow
样子和我小时候一模一样	你要根据我们模块上的接口来配置	你要根据模块上的接口来配置
我又没钱我从地摊开始	我妈在家里做也很受欢迎	我妈在家里做受欢迎
蜡烛两头烧	其他都是园林类的	园林类的
右边的是我同学	好像每个区都有分店	好像每个区都有
你给我报个价吧	我不和他说话	不和他说
这个公司太坑了	下面这家的蛮好看	下面这家的
