demonstration	test_sentence	response
我是给我爱人定的	明天早上我起早一点和你聊	fail to follow
我当时还跟他讲过的	我以为他其实在别人面前失分了	在别人面前
钱到位你就买你单位的吧	一个孩子的家庭太脆弱了	一个孩子家庭太脆弱了
你要给我客人的护照号码和名字	我周一还跟他扯了一会	我周一
这领导说不定哪天就变了的	你可以问问其他客户	你可以问问
男人跟女人的想法不同	独立学院的就一个商贸英语类专业	的就一个商贸英语类专业
我开了个淘宝店	我说我过不去	我过不去
骨子里奔流着新闻热血	反正我们不敢等到现在订	反正我们不敢等
我带过来你看看	分身就是派出去送死的	分身派送死
我妈妈在电脑前看	我会和我同事分享的	我会分享
我以后向你学习	那我用银行卡给你打要不淘宝查	fail to follow
编译出啥问题了	我同事说我的外套都没型	我同事说我的外套没型
那你还不就拿个提成	他对朋友不错	fail to follow
要是晚上的那种我是能参加的	她这个人太可怕	她太可怕
他们的电话停机了	你英文版的在哪儿	英文版在哪儿
或者你删除再试一次	队员家长送了张卡	队员家长送了张
现在我只加了电子病历的	你觉得我性格里的最大缺点是什么	fail to follow
她老公对她和家人都挺好	我就在你面前倚老卖老一次吧	我在你面前倚老卖老一次吧
最后一轮是跟总经理	人家不觉的咱那是对她好	fail to follow
你肯定是一个好爸爸	你现在还在那住么	你还在那住么
我有新衣服	我希望人少点	fail to follow
你要找天线供应商	我在看那套小说	我在看
我可能是周六早到	心里各种状况或多或少有个预判	心里各种状况预判
你觉得我性格里的最大缺点是什么	我没那么大勇气	fail to follow
