demonstration	test_sentence	response
我也是去看看学校和环境的	我都没你们电话	我没电话
可是中间有个时间差	他不管这些子事	他不管这些
房子车子都不是我们的名字	她家小的也在	家小的也在
要不你住我们家附近的酒店	独立学院的就一个商贸英语类专业	独立学院就一个商贸英语类专业
我以后向你学习	我在看看电影在办公室	我在看电影办公室
我没那么大勇气	你头像怎么是黑的	你头像黑的
自己发自己的	我好环游世界去	我好环游
这个直接在格子里改	而且你的字还写的比我好	fail to follow
帝国归顺山河的吉姆了	我的空间里面的相册中你看看	fail to follow
自己的感觉不一定准	现在这些男的真是	fail to follow
还是专柜的大衣有型些	这个是耳鼻喉科的手术申请单	这个是手术申请单
师傅的理解力是超常的	要是晚上的那种我是能参加的	晚上的那种我是能参加的
我今天下午困死了	后来她说她还是放不下	她说她放不下
他对朋友不错	双方都不会放在心里	双方不放心里
改革开放不止一条路	我之前有认识另外一位医生	我之前认识另一医生
我们都是一家人	现在我不做试验了	现在不做试验了
我可以说里面的狗可爱么	介样滴配色有质感点就行	配色有质感就行
爸爸希望我在国内发展	节奏可能跟外企的差不多	节奏可能跟外企差不多
一代比一代差	人人都在为奥运作准备	人人为奥运作准备
同学之间没有那多客套	那女主一开始还是光头的	女主一开始光头的
房子车子都不是我们的名字	现在这些男的真是	现在男的真是
那你现在一个月的收入大概是多少	独立学院的就一个商贸英语类专业	独立学院就一个商贸英语类专业
男人跟女人的想法不同	你觉得我性格里的最大缺点是什么	觉得我性格里的最大缺点是什么
我到时在地铁站口接你	他们可能是通过其他渠道知道的	他们可能是知道的
