demonstration	test_sentence	response
你打下我电话吧	现在货不是问题	货不是问题
我有一个	整个国家公园都建在一个活火山上	整个国家公园都建在活火山上
家庭比事业重要	我是为你好	为你好
我也正在物色这方面的人才	最后一轮是跟总经理	最后一轮跟总经理
我妈妈在电脑前看	她精力就不会集中在那个	她不集中
要不你住我们家附近的酒店	你们是现代版的爱情神话	fail to follow
我自己减少了和他们的交往	你要是个男的就好了	你要是个男的就好
你觉得我性格里的最大缺点是什么	新一轮的政治斗争又将开始	新一轮的斗争又将开始
你的脚走路疼么	具体渠道什么的肯定没法比	fail to follow
你们住在一起	人人都在为奥运作准备	fail to follow
你还参加过这种阿	我发现你每天很有点无聊列	我发现你每天很无聊列
各种是非上身	其他的有没有	其他有没有
外部压力是内部调整的机遇	介样滴配色有质感点就行	配色有质感
我明天有健步走活动	人家是大官警方找借口没办法	人家是大官
我又带进来一个败家娘们	我开车一趟就买回来了	我买回来了
我到过一家天线厂	男孩子嘛总是很有活力的	男孩子嘛很有活力
骨子里奔流着新闻热血	这个女人也好不了哪里去	这个女人也好不了
我这次给了名字的	那个是所有的	所有的
我们现在客户需要这类的图书	火女之类的都可以出	火女都可以出
你到时跟他联系吧	所以女人不能太为了家里	女人不能太为了家里
通力一线梯子贵	这么多年的朋友搞得跟个外人似得	朋友搞得跟外人似得
那是外置天线	你可以查查你们那边的	你可以查查
自己发自己的	我们公司在搞什么二十周年庆	我们公司在搞二十周年庆
以前的同事关系跟我都蛮好的	你说你们这届的	说你们这届的
