demonstration	test_sentence	response
我先看看检查结果	这个能不能加点内容	能不能加点内容
你要根据我们模块上的接口来配置	那他不是不跟你们的行程一样了	他不跟你们行程一样了
这个是帖子在校内的分享	咱部催台上道具什么的	咱部道具什么的
琼我全采购好了	现在劳动人民哪个不是坚持下来的	fail to follow
那在这个方面上我们能达成共识	这个公寓楼就是酒店式那种的	这公寓楼就是酒店式那种的
那我给她打电话	所以女人不能太为了家里	所以不能太为了家里
我以为他其实在别人面前失分了	我周一交了作业再和她打个电话吧	我周一交了作业
要不你住我们家附近的酒店	这游戏的价值比太低了	这游戏价值太低了
你给你哥哥说一声	你在那公司里做过吧	在那公司里做过吧
难得他大老远见你一面	我也有过这样的经历	我也有过这样的
我跟他说吧	他们跟我离家也辛苦	他们离家也辛苦
我们只是公司的一个部门	他应该没多久假期吧	他应该没多久
我跟你们讲过的	我周一交了作业再和她打个电话吧	fail to follow
额刚刚我们社长在旁边跟我说事情	伟大哥回去了再给你买点	fail to follow
印象中你的皮肤可好了	咱部催台上道具什么的	咱催台上道具什么的
他们跟我离家也辛苦	我这一直到年前都要疯滴	fail to follow
你就说我给你的电话号码	这是你们的考验	这是你们的
她也说我比以前好看多了	我是给我爱人定的	fail to follow
外部压力是内部调整的机遇	这都不是我的号我换手机号了	不是我的号换手机号了
我今天在改回程的票	火女之类的都可以出	火女可以出
于是我更加关注这支球队	你可要好好把握现在	好好把握现在
我是在网上看的	我一般准备浴巾给他们带去	我准备浴巾给他们带去
我们按这个标准交	我经常跟我妈提起你们	我经常跟提
女性撑起半边天	我就开了个台球厅和一个网络公司	我开了台球厅和网络公司
