demonstration	test_sentence	response
教师待遇太低是根本原因	我等下写个大概数给你发过去	我等下写个大概数给你发
这个公司太坑了	你能接受什么价位的	能接受什么价位的
我看了一下牌子比费城的多	我会在你们那边的下午发给你	我下午发你
各有各的好吧	你还是和以前差不多	你还是差不多
你手里的钱应该够了吧	账务公开什么的跟组织结构无关	fail to follow
你的关系也不赖	你是不是有车老师的邮箱之类的	有车老师的邮箱之类的
那种大花豆都乱	我找别的系的	别的系的
最好我们以后能在一个编辑室	钱对她来说很重要	钱很重要
我查了那是个退税公司	出院科室里面有个床号	出院科室里面
顺风的什么菜好吃	那些几百几百的又不好看	又不好看
电脑就是处理器显卡和内存	神马都有可能	神马都有
我的活来了	但是防腐剂什么的少	防腐剂什么的少
房子都没有要什么电梯	我希望他又主见	fail to follow
你可以查查你们那边的	他这个楼的公共区域很好	他这楼公共区很好
改革开放不止一条路	这么多年的朋友搞得跟个外人似得	fail to follow
我是为你好	我要向你学习	fail to follow
那你当时是怎么跟她说的	大热天的你跟领导说说可以晚点来	fail to follow
我是给我爱人定的	那不是跟以前差不多的	那不差不多的
所以自己对自己好点	人家站在洋人的立场操作	人家洋人立场操作
或者你删除再试一次	改革开放不止一条路	改革开放不止一条
我看了一下牌子比费城的多	我在看看电影在办公室	我在看看电影
我明天有健步走活动	长度很适合你	长度很
自己的感觉不一定准	咱部催台上道具什么的	fail to follow
我今天在改回程的票	咱部催台上道具什么的	fail to follow
