demonstration	test_sentence	response
你入市了几多钱	我给她发了短信	我给她发了
你可以问问其他客户	基本她没管家庭和小孩	基本没管家庭和小孩
我到时在地铁站口接你	我还在网上败但现在多在商场	我还在败现在在商场
她现在就是属于她男人的	思想落实于具体形式	fail to follow
我扭到最大	你到了我给你拿出去就是	你到了我就是
母性的光芒四射	介样滴配色有质感点就行	配色有质感就行
我在看下子房子的信息	我的空间里面的相册中你看看	我空间里相册你看看
那门课的成绩就是专四成绩	你这合同也太简单了	fail to follow
公大得孩子很苦逼得	我这里的有	这里的有
我的意思是我不再是以前那么坏	现在这些男的真是	fail to follow
我提供电子版的	所以我一个人在家	所以我一个人
这个国家病了	她这个人太可怕	这个人太可怕
我到时在地铁站口接你	我是为你好	为你好
哎我也是这个点起来的	超声最近貌似新文章不多	超声最近貌似文章不多
咱部催台上道具什么的	但是合同要写清楚义务也要有权利	但合写清义有权
所以我跟他分了	我周一交了作业再和她打个电话吧	和她
但是我在别的地方做	我是给我爱人定的	fail to follow
我跟隔壁的用的一根网线	我去看病去	我去看病
我想一下午了	我可能也要降工资	我要降工资
你发我邮箱	学校就可以帮学生翻译	学校帮翻译
我提供电子版的	我是去打酱油	我去打酱油
我很少和她私聊	我会跟他们讲明利害	我会讲明利害
这个国家病了	你这合同也太简单了	你合同太简单了
难得他大老远见你一面	我找找他的照片	fail to follow
