demonstration	test_sentence	response
这不是基本的列	高铁没人坐	高铁没人
我对她高中都没什么印象	我一般准备浴巾给他们带去	我准备浴巾给他们带去
房子都没有要什么电梯	你很有心思	你很有心
我不同意师傅的看法	不过我就缺少这个	我就缺少这个
男人不是女人的全部	你就告诉他们情况就行了	告诉他们情况就行了
你要根据我们模块上的接口来配置	这个是帖子在校内的分享	这是帖子分享
他教刑事司法系统的	现在早教比大学贵	现在早教贵
你们都给我打低分	我其实很想他们说服我	我很想他们说服我
我会在你们那边的下午发给你	那你现在一个月的收入大概是多少	你现在一个月收入多少
你要一个卡子一个的拍	这么多年的朋友搞得跟个外人似得	fail to follow
这里有个天伦不不孕不育医院	我跟我室友說了	fail to follow
我睡床上了	我看到地图上又标记厕所的	fail to follow
我的活来了	我的空间里面的相册中你看看	空间里面的相册中你看看
欧元促进电子商务发展	我开始买的这个	我开始买
我准备了好长时间嗯	那他不是不跟你们的行程一样了	那他不是不跟你们了
你给我报个价吧	你发我邮箱	发我邮箱
到现在我都只能摸摸它脑袋而已	我去找我妈吃饭了	去找妈吃饭了
我抄送给你了	我是给我爱人定的	fail to follow
新一轮的政治斗争又将开始	这个是耳鼻喉科的手术申请单	耳鼻喉科的手术申请单
于是我更加关注这支球队	样子和我小时候一模一样	样子一模一样
一般的天线厂都行	现在这些男的真是	fail to follow
我也是去看看学校和环境的	我不再是以前的我	不再是以前的我
我这里是晚上八点	他说税收太少了	他说
我明天早上有事列	世事不由人	世事不由
