demonstration	test_sentence	response
我们是泡沫的	你先问税务	你先问
我会在你们那边的下午发给你	每个人心中的比例不同	每个人心中比例不同
这个公司太坑了	我在这边看到这种的卖的很贵	这种卖的很贵
欧元促进电子商务发展	问题是我现在刚来	问题是我刚来
你可以问问其他客户	你去网上搜搜	你去搜搜
我们明天跟你的情况一样	他们跟我离家也辛苦	他们离家也辛苦
我七八点的时候打把	你在哪上学	你上学
同学之间没有那多客套	恩我有现成的	恩有现成的
你要找天线供应商	我住在我大舅子家	我住在大舅子家
我跟你们讲过的	关键是他的英语水平跟我一样	关键是他英语跟我一样
他是我小学的好友	你要是个男的就好了	男的
我给你发功了	我回去用电脑看看	我用电脑看看
你的关系也不赖	她家小的也在	家小的也在
我们这的供货很难打进来的	要是晚上的那种我是能参加的	要是晚上的那种
我以后向你学习	这边的是从设备出来直接光纤连的	这边直接光纤连的
孩子躺在母亲的臂弯里	他们跟我离家也辛苦	他们跟我离家
看样子这个年龄的男人很危险	我上次摸过她孩子的屁股了	fail to follow
你跟销售经理说说	我已经不会为这些事情纠结了	我不纠结了
我在高铁上了	我爸只活在自己的世界里	我爸只活在里
它和启明是一个概念	我妈妈在电脑前看	我妈妈在电脑前
可是中间有个时间差	那有房价下降	那有房价
现在我只加了电子病历的	通力也卖利润低	通力也卖
所有的悲剧都如此相似	火女之类的都可以出	fail to follow
我跟你们讲过的	我是在网上看的	我在网上看的
