demonstration	test_sentence	response
她早上又给我发短信了	那他不是不跟你们的行程一样了	那他不是跟你们的行程一样了
这个公司太坑了	要是晚上的那种我是能参加的	要是晚上的那种
之前的一个硕士博士都留院了	具体渠道什么的肯定没法比	渠道什么的肯定没法比
那门课的成绩就是专四成绩	这游戏的价值比太低了	游戏的价值比太低了
关键是他的英语水平跟我一样	我爸只活在自己的世界里	fail to follow
我们只是公司的一个部门	那你请啥假	那你请假
男人跟女人的想法不同	女状元的爸爸谈教育	的爸爸谈教育
我查了那是个退税公司	其实穷也是一种幸福	其实穷也是
我在看看电影在办公室	那你的心还是在情绪里	你的心还是在情绪里
现在酒店的团购特别多	你办个招行和广发的就行	办个招行和广发的就行
我那个师兄玩小鱼还行	我找别的系的	fail to follow
冲冲要做一个小手术	我们都是一家人	我们一家人
父母都在事业单位工作	你不会还在家里加班吧	fail to follow
我没用电压力锅给她做过	你要根据我们模块上的接口来配置	你要根据模块接口来配置
我刚才到超市买点调料有些没有了	人活着没有伤是不可能的	人活着没有伤不可能
我是为你好	大热天的你跟领导说说可以晚点来	大热天的可以晚点来
你在哪上学	我回去理一下跟你说	我理一下跟你说
你们都给我打低分	你和我哥差不多大	你和我哥差不多
他这个楼的公共区域很好	其他的有没有	其他有没有
她安排了别的任务	我没去过那里	我没去过
那你当时是怎么跟她说的	我会跟他们讲明利害	fail to follow
只是对方是不是看到你的名字	我主要是买东西捏	我主要是买东西
不过他对你不错	我爸只活在自己的世界里	我爸
这个牌子的衣服质量非常好	那门课的成绩就是专四成绩	门课的成绩就是专四成绩
