demonstration	test_sentence	response
我当时还跟他讲过的	那你当时是怎么跟她说的	那你当时是怎么说的
鸡蛋盒的圣诞树不错	然后他们对旅馆的需求不算大吧	对旅馆的需求不算大吧
房子都没有要什么电梯	他不管这些子事	他不管
我会在你们那边的下午发给你	钱到位你就买你单位的吧	钱到位
所以我跟他分了	你快去和他视频吧	你快去视频吧
公大得孩子很苦逼得	她家小的也在	小的也在
你又不是就游这一次	我那时候也有	那时候也有
你的店址在哪里	现在这些男的真是	这些男的真是
我今天在改回程的票	事儿妈神马的最讨厌了	事儿妈最讨厌了
这个直接在格子里改	我等下写个大概数给你发过去	fail to follow
他不适合我结婚对象	这样显的你不好	这样显的不好
那你现在一个月的收入大概是多少	文档里的是外置的吧	fail to follow
你到时跟他联系吧	国内驾照只能在这里用一个月	fail to follow
单位的网速非常垃圾	你要是个男的就好了	要是个男的就好了
你要告诉我英文名	你说他家有什么	你说他家
我不同意师傅的看法	我开了个淘宝店	fail to follow
我到过一家天线厂	男孩子不好换衣服和洗澡	fail to follow
这个工作累吧	你这合同也太简单了	合同太简单了
你每天就给他添一样	我就在电脑随便找了一张	我就在电脑随便找了
最后一轮是跟总经理	男人不差在别的地方	男人不差
我这次给了名字的	会员分散啥意思	fail to follow
最低保障都没有	主要目标客户是学生	目标客户是学生
按照银行报表的销售额可以	咱部催台上道具什么的	咱催台上道具
印象中你的皮肤可好了	只有星期五的有	只有星期五的
