demonstration	test_sentence	response
同学之间没有那多客套	这是互相的	这互相的
爸爸希望我在国内发展	真的俩人笑的灿烂如花	fail to follow
你又不是就游这一次	你同学在哪家医院的	你同学在哪家医院
我自己减少了和他们的交往	现在这些男的真是	现在这些男的
他不适合我结婚对象	你上午还是下午有时间做	上午还是下午有时间做
那你还是打印电子版的吧	我给你打电话	我给你电话
男人不是女人的全部	这都不是我的号我换手机号了	这都不是我的号
这个直接在格子里改	也许我和他说过话但没在意	也许说过话但没在意
网上有房型图	风波延烧到政界	风波延烧
我有新衣服	我查了那是个退税公司	那是个退税公司
那是教育的问题	移动的很联通的频段是一样的	移动的频段是一样的
宾大在费城市内有点吵不过还行	你就说我给你的电话号码	fail to follow
我这是说真话	我没住宿舍	我没住
那个是所有的	贪字头上一把刀	贪字头上
他教刑事司法系统的	最近我们这里下了很多场大雪	fail to follow
我们是泡沫的	染色体查了也没问题	染色体查了
骨子里奔流着新闻热血	空间技术水平应该没有这个能力的	空间技术水平没有这个能力
师傅的理解力是超常的	这都不是我的号我换手机号了	换手机号了
我想一下午了	我那时候也有	我也有
我对她高中都没什么印象	外交要以国家民族利益为要	外交
我都得耻骨联合分离症了	我都是晚上	fail to follow
她前一段时间在幼儿园打工	我们现在客户需要这类的图书	fail to follow
我不信基督但却相信真诚的力量	具体渠道什么的肯定没法比	具体渠道没法比
还是专柜的大衣有型些	只有星期五的有	只有
