demonstration	test_sentence	response
自己发自己的	我觉得只有她单身了	我觉得她单身
你在后面唱渡口	你去给我带个眼霜	你带个眼霜
这个工作累吧	我也正在物色这方面的人才	正在物色这方面的人才
我们得见个面	难得他大老远见你一面	难得他见你
我刚才到超市买点调料有些没有了	我是真心希望你们好好的	我真心希望你们好好的
最低保障都没有	原来账户的钱不够了	账户的钱不够了
中文比英文好太多	国内驾照只能在这里用一个月	fail to follow
我们都是一家人	我觉得这个很合理吧	我觉得合理
我家的那个就是这样了	咱部催台上道具什么的	部催台上道具什么的
我有新衣服	纸是保不住火的	纸是
他是我小学的好友	事儿妈神马的最讨厌了	事儿妈神马的
我在宿舍经常没型号的	那我用银行卡给你打要不淘宝查	我用银行卡给你打要不淘宝查
文科班的男生都不错	你可以搜索一下他的文章什么的	可以搜索他的文章
这个是耳鼻喉科的手术申请单	那门课的成绩就是专四成绩	fail to follow
新一轮的政治斗争又将开始	你办个招行和广发的就行	办招行广发就行
你的关系也不赖	具体渠道什么的肯定没法比	fail to follow
于是我更加关注这支球队	我想一下午了	想一下午了
我在看下子房子的信息	我这里的有	我这里有
我是在网上看的	那我用银行卡给你打要不淘宝查	fail to follow
我可能是周六早到	我看了一下牌子比费城的多	我看牌子多
可是中间有个时间差	心里各种状况或多或少有个预判	心里各种状况
你往我家打电话了	那你俩不是跟天气他们差不多	你俩跟天气差不多
这是一段对话	我昨天走了一个半小时	我昨天走了半小时
我上次摸过她孩子的屁股了	你办个招行和广发的就行	你办个招行和广发的
