demonstration	test_sentence	response
我家的那个就是这样了	具体渠道什么的肯定没法比	fail to follow
琼我全采购好了	腰都坐酸了	腰都酸了
你在网上看	我这一直到年前都要疯滴	我一直到年前要疯
我这次给了名字的	编译出啥问题了	fail to follow
那种大花豆都乱	这个牌子的衣服质量非常好	这牌子的衣服质量非常好
你给你哥哥说一声	按照银行报表的销售额可以	按照报表的销售额可以
订座系统在我们手里	整个国家公园都建在一个活火山上	整个国家公园建在
他们也是这个时间	你这合同也太简单了	你这合同太简单了
我七八点的时候打把	我去找你	我找你
技能讲师的公式不大好算	滑轮以下的截图不了	以下的截图不了
化妆品可能占点空间会	心正真安静就像蓝天万里无云	心正真安静像蓝天无云
这恰恰说明了应试教育的好处	这个牌子的衣服质量非常好	这个牌子的质量非常好
右边的是我同学	所以我还有留恋	fail to follow
这个离异男条件还很好	全国田径冠军赛结束	田径冠军赛结束
关键是他的英语水平跟我一样	我爱人办完事会跟你们联系	fail to follow
她现在就是属于她男人的	我打电话告诉你吧	fail to follow
这种男人应该没有了快	其他的都好说	都好说
这个要熊猫的那个	我就是担心身材	我就是担心
我可以给你她的联系方式	咱部催台上道具什么的	fail to follow
难得他大老远见你一面	你可以去其他地方测试一下	你可以去其他地方测试
我们这的供货很难打进来的	那些几百几百的又不好看	几百几百的又不好看
你是怎么知道这篇文章的	你看这个行不	fail to follow
你往我家打电话了	我自己减少了和他们的交往	我减少了和他们的交往
钱对她来说很重要	那你当时是怎么跟她说的	你当时是怎么跟她说的
