demonstration	test_sentence	response
那你现在一个月的收入大概是多少	我自己减少了和他们的交往	我自己减少了和他们交往
这种关系是有点不好处理	她这个人太可怕	这个人太可怕
你可以查查你们那边的	这个是帖子在校内的分享	fail to follow
之前那个手机短信实在太麻烦了	其他的都行	fail to follow
最多你是多买一个保险	机房里就一个交换机	fail to follow
我没用电压力锅给她做过	你不会还在家里加班吧	你还在家里加班吧
那我这个星期不回去	这游戏的价值比太低了	游戏价值太低了
它和启明是一个概念	这是同学的婚纱	这是同学的
我们不在一个办公室了	我是真心希望你们好好的	我真心希望你们好好的
他主要关注警察那一块的	我那没有那些康乐消费	fail to follow
他应该没多久假期吧	每天往返路程需要多长时间	fail to follow
你最近在家干啥	爸爸希望我在国内发展	fail to follow
我跟我同事一起弄她的店	你可能要比这个早吧	你可能比这个早吧
那是外置天线	这样你就可以随心所欲的进行尝试	这样你就可以
订座系统在我们手里	那是你在电脑前看	那是你看
你每天就给他添一样	你机票多少钱	你机票多少
那是理想国	老公也在我这边	老公也在
你到时候去问问看你适合哪种	我也要试试这个机构才行	我也要试试这个机构
她老公对她和家人都挺好	那在这个方面上我们能达成共识	那在这个方面上
我就是那时候开始学习医学常识	我提供电子版的	我提供电子版
男人跟女人的想法不同	你手头上的工作继续	手头上的工作继续
服务器上的电子病历还老报错	现在这些男的真是	真是
那个是所有的	你的光环是你自己的	你的光环是
你们住在一起	正好我也有空在家照顾他	我有空照顾他
