demonstration	test_sentence	response
我先看看检查结果	其他的外国人都是同事同学	其他外国人都是同事同学
那个小孩应该有买意外险吧	那门课的成绩就是专四成绩	门课的成绩就是专四成绩
他们的电话停机了	这都不是我的号我换手机号了	fail to follow
那你还不就拿个提成	我刚给你发邮箱	我刚给你发
我的票很好定	这个是耳鼻喉科的手术申请单	耳鼻喉科的手术申请单
他们也是这个时间	他们报了什么兴趣班	他们报了兴趣班
我不再是以前的我	晚上我再联系他好了	晚上联系他
所以我跟他分了	我要跟家长说说	我要跟家长说
我明天早上有事列	你研究清白了跟我说	你研究清白了说
你在网上看	我会跟他们讲明利害	我讲明利害
你研究清白了跟我说	那你当时是怎么跟她说的	你当时怎么跟她说的
最好我们以后能在一个编辑室	你那之前就可以	你那之前就
那他的价格也不低	你办个招行和广发的就行	办个招行和广发的就行
我看见好多客户的天线都很简单	我以前唱烛光里的妈妈	fail to follow
你要告诉我英文名	那你找同事要点	那你找同事
他教刑事司法系统的	我比你更不努力	fail to follow
我没有干妈的微信	她不用做家务	她不用
我是给我爱人定的	男人不差在别的地方	男人不差
他知道这个事	文科主要是想象力	文科主要是想象
手机里的音乐与照片还有电影太多	咱部催台上道具什么的	催台上道具什么的
现在这个社会太复杂了	我觉得他这个人人品有问题	他人品有问题
他是纯爷们	她临时说嗓子不舒服	她临时说
他们给我推荐了一个童言国际	我是在网上看的	我在网上看的
他这个楼的公共区域很好	所有的悲剧都如此相似	所有悲剧都如此相似
