demonstration	test_sentence	response
你这几天怎么样	你啥时候调去的	啥时候调去的
通力一线梯子贵	新一轮的政治斗争又将开始	政治斗争开始
电脑就是处理器显卡和内存	你可以打电话稳	你可以打电话
难得他大老远见你一面	编译出啥问题了	编译出啥问题
龙猫属于夜行动物	巫妖不用秘法就是的	巫妖不用秘法
你跟销售经理说说	那他不是不跟你们的行程一样了	不跟你们的行程一样了
她这个人太可怕	你这合同也太简单了	你合同太简单了
难得他大老远见你一面	我就没有关心这个问题	我就没有关心
这不是基本的列	我靠我真不该换这个签名的	fail to follow
我们住哪个酒店	关键是学校的成绩单不好印	关键是学校成绩单
我在看那套小说	其他都是园林类的	其他都是园林
你要给我客人的护照号码和名字	我今天上午去过你的店	我今天
你到时候去问问看你适合哪种	我已经不会为这些事情纠结了	我已经不会为这些事情纠结
中文比英文好太多	我在看看电影在办公室	我在看看电影
我还是原来的	我跟我同事一起弄她的店	我跟我同事一起弄她的
我们都是一家人	那不算事的	那不算事
你在兔子边上躺会儿吧	她也说我比以前好看多了	她说我比以前好看多了
男人不是女人的全部	我以为你问汇率	我以为汇率
我看见好多客户的天线都很简单	服务器上的电子病历还老报错	电子病历还老报错
其他的外国人都是同事同学	你在哪里学的	fail to follow
一般的天线厂都行	账务公开什么的跟组织结构无关	账务公开跟组织结构无关
我先看看检查结果	我这边没装远程软件	我这边没装
这个是帖子在校内的分享	移动的很联通的频段是一样的	移动联通频段一样
改革开放不止一条路	我就开了个台球厅和一个网络公司	我就开了个台球厅和网络公司
