demonstration	test_sentence	response
我这次给了名字的	我就是那时候开始学习医学常识	我那时候开始学习医学常识
你们要各自完成一个贺卡	你给我报个价吧	你给我报价
你给我报个价吧	我们公司在搞什么二十周年庆	二十周年庆
我说你哥的孩子	介样滴配色有质感点就行	介样滴配色有质感点
那你还是打印电子版的吧	我昨天也跟他留言了滴	我昨天也留言了
我自己减少了和他们的交往	要是晚上的那种我是能参加的	要是晚上的那种
我看了一下牌子比费城的多	那他不是不跟你们的行程一样了	他不跟你们行程一样了
钱对她来说很重要	那是你在电脑前看	那是你在电脑前
那是旧社会	但是缺点是她带小孩过来	但是缺点是她带小孩
我们都是一家人	捐赠不是施舍	捐赠不是
很多厂家也会做甲方的工作	你说你们这届的	你们这届的
这里有个天伦不不孕不育医院	我一直在这边的	我一直在
我七八点的时候打把	我对她高中都没什么印象	我对她没什么印象
他主要关注警察那一块的	她前一段时间在幼儿园打工	她前一段时间在幼儿园
最多你是多买一个保险	一个孩子的家庭太脆弱了	fail to follow
她现在就是属于她男人的	我在这边看到这种的卖的很贵	我这边看到卖的贵
免得你每次对我右键	你干啥办公室	你干啥办公
他这个楼的公共区域很好	但是那个箱子质量好	但是那箱子质量好
所以技术人员一般都拿不了多少钱	你真想得开	你真想得
你要根据我们模块上的接口来配置	所以我是基本会在国内混的了	所以我会在国内混
你的光环是你自己的	你爸下去洗车去了	fail to follow
我明天早上有事列	课程要有卖点	课程有卖点
他们给我推荐了一个童言国际	人家不觉的咱那是对她好	咱那是
她这个人太可怕	这游戏的价值比太低了	这游戏的价值太低了
