demonstration	test_sentence	response
你敢嘲笑你哥	你们住在一起	住在一起
这领导说不定哪天就变了的	我肯定是每天晚上	我肯定每天晚上
公大得孩子很苦逼得	火女之类的都可以出	火女可以出
钱到位你就买你单位的吧	对转基因的议论真的很多	fail to follow
房子车子都不是我们的名字	你可以搜索一下他的文章什么的	可以搜索一下文章什么的
你还参加过这种阿	那你俩照什么主题	fail to follow
那你现在一个月的收入大概是多少	我上次摸过她孩子的屁股了	我上次摸过她孩子了
这不是基本的列	户口下月才能迁	fail to follow
俺双方都是独生子女	但她不是高铁站	但她不是
顺风的什么菜好吃	火女之类的都可以出	火女都可以出
不过他对你不错	我爱人办完事会跟你们联系	我爱人会跟你们联系
所以自己对自己好点	那你的心还是在情绪里	你的心在情绪里
你受不了那种日子的	那门课的成绩就是专四成绩	那门课成绩就是专四成绩
你是怎么知道这篇文章的	你回来报销机票	你报销机票
你们住在一起	这个是帖子在校内的分享	fail to follow
我是为你好	那你俩不是跟天气他们差不多	你俩跟天气差不多
我带过来你看看	我们不能再说下去了	我们不能说下去了
这个是耳鼻喉科的手术申请单	下面这家的蛮好看	下面的蛮好看
主任的机器空着	我的空间里面的相册中你看看	空间里面的相册中你看看
各拥一片天	我之前有认识另外一位医生	我之前认识另一位医
最好我们以后能在一个编辑室	长度很适合你	长度很适合
我又带进来一个败家娘们	我们这的供货很难打进来的	fail to follow
他是纯爷们	我知道那个地方	我知道
你研究清白了跟我说	男人不差在别的地方	男人不差别的地方
