demonstration	test_sentence	response
电脑就是处理器显卡和内存	你最好去医院验个血	你最好去医院
你跟销售经理说说	之前我对他妈妈意见蛮大的	之前我对意见蛮大的
他这个楼的公共区域很好	她这个人太可怕	她人太可怕
但是他们只租一个	我周一交了作业再和她打个电话吧	我周一交了作业再和她打个电话
自己处理点自己的事情	你说你们这届的	你们这届的
以前的同事关系跟我都蛮好的	那些几百几百的又不好看	几百几百的又不好看
那是旧社会	我有点事你先考察一下	我有事先考察
印象中你的皮肤可好了	现在这些男的真是	现在这些男的
那你当时是怎么跟她说的	外交要以国家民族利益为要	fail to follow
那你找找那本书	我们现在客户需要这类的图书	我们现在客户需要这类图书
我们得见个面	你那之前就可以	fail to follow
我又带进来一个败家娘们	你来是坐高铁还是飞过来	你是坐高铁还是飞过来
原来账户的钱不够了	介样滴配色有质感点就行	配色有质感点就行
一般的天线厂都行	你英文版的在哪儿	英文版在哪儿
我明天估计又要忙一天了	你去给我带个眼霜	fail to follow
最好我们以后能在一个编辑室	他也是受害者	他也是
琼我全采购好了	我的邮件基本处理完了	fail to follow
商务的报价都是看量的	你办个招行和广发的就行	办招行广发就行
你最近在家干啥	她也说我比以前好看多了	说我
你还参加过这种阿	我下个月去买车	我下个月买车
大雪在圣诞的时候	我都得耻骨联合分离症了	我都得耻骨联合分离
到现在我都只能摸摸它脑袋而已	我经常跟我妈提起你们	fail to follow
那你现在一个月的收入大概是多少	女状元的爸爸谈教育	状元的爸爸谈教育
你有活干了小会计	我我很很注意到一个现象	我很注意到一个现象
