demonstration	test_sentence	response
这里有个天伦不不孕不育医院	我给你打过去就是	我打过去
新一轮的政治斗争又将开始	咱部催台上道具什么的	fail to follow
我就没有关心这个问题	全国田径冠军赛结束	fail to follow
要不我还是周三周五去吧	你们住在一起	你们住一起
我就没有关心这个问题	他们报了什么兴趣班	fail to follow
电脑就是处理器显卡和内存	老公是华师的	fail to follow
我想一下午了	所以我一个人在家	我一个人在家
改革开放不止一条路	那些几百几百的又不好看	那些几百几百不好看
大雪在圣诞的时候	方向和汽车应该没什么关系	方向和
我家的那个就是这样了	你可以搜索一下他的文章什么的	可以搜索一下他的文章什么的
我给你发功了	你可能要比这个早吧	可能比这个早吧
你到时候去问问看你适合哪种	那你请啥假	那你请假
我抄送给你了	你研究清白了跟我说	你研究清白了说
琼我全采购好了	我下午忙屎了	我下午忙了
家庭比事业重要	我会在你们那边的下午发给你	我会发给你
这个要熊猫的那个	我只载你	我只载
编译出啥问题了	超声最近貌似新文章不多	超声貌似新文章不多
我不信基督但却相信真诚的力量	介样滴配色有质感点就行	配色有质感就行
龙猫属于夜行动物	谁知道他怎么想得	谁知道
我们只是公司的一个部门	你在干嘛	你在
你认识新朋友没	我的话费是公司报销的	我话费公司报销
同学之间没有那多客套	我在等最新的电池了	我等最新电池
那在这个方面上我们能达成共识	我也正在物色这方面的人才	我也在物色这方面的人才
我有一个	里面有一个工具可以打开串口的吧	里面有一个工具可以打开串口
