demonstration	test_sentence	response
我要打造巨星品牌	我其实在北外	我在北外
教师待遇太低是根本原因	我下午再去医院查一下	我下午再去医院查
鸡蛋盒的圣诞树不错	为狗爬出的洞敞开着	敞开着
我们都是一家人	雨巷是总结过去的一种感情	雨巷是总结过去的
帝国归顺山河的吉姆了	那些几百几百的又不好看	fail to follow
我肯定是每天晚上	我找别的系的	我找别的
关键是他的英语水平跟我一样	我妈在家里做也很受欢迎	fail to follow
我去店里买	咱部催台上道具什么的	fail to follow
我对她高中都没什么印象	我还在网上败但现在多在商场	我网上败但现在多在商场
电脑就是处理器显卡和内存	我看你是手机上的	我看你是
所以我跟他分了	你要根据我们模块上的接口来配置	你要根据接口来配置
你是怎么知道这篇文章的	哥正好开朗逸	哥开朗逸
你肯定是一个好爸爸	你就看样式	你就看
我给你发功了	明天早上我起早一点和你聊	fail to follow
你是项目的骨干	你觉得哪个行的最好	你觉得
最后一轮是跟总经理	我爸只活在自己的世界里	我爸只活在
之前的一个硕士博士都留院了	只有星期五的有	只有
这个是帖子在校内的分享	这个是耳鼻喉科的手术申请单	这个是手术申请单
于是我更加关注这支球队	所以我们要努力改变现状	所以要努力改变现状
我们看看做个标书	接口是不是有问题	接口有问题
我在宿舍经常没型号的	那我早上来图书馆跟你碰头好了	早上来图书馆跟你碰头好了
那是教育的问题	她家小的也在	她家小的在
他们跟我离家也辛苦	我要向你学习	要向你学习
所有的悲剧都如此相似	事儿妈神马的最讨厌了	事儿妈神马的最讨厌
