demonstration	test_sentence	response
我抄送给你了	那我用银行卡给你打要不淘宝查	fail to follow
我扭到最大	那我还要跑过去列亲	我要跑过去列亲
这个是耳鼻喉科的手术申请单	这游戏的价值比太低了	fail to follow
我的票很好定	账务公开什么的跟组织结构无关	fail to follow
爸爸希望我在国内发展	所以女人不能太为了家里	女人不能为家
我也正在物色这方面的人才	机构都不看好股市	机构都不看好
冲冲要做一个小手术	连个小学都没有	连小学都没有
这个国家病了	看样子这个年龄的男人很危险	这个
以前我每天早上都路过的	我现在都不敢自己买衣服鸟	我现在都不敢买衣服鸟
你受不了那种日子的	看样子这个年龄的男人很危险	fail to follow
那你还是打印电子版的吧	他说他喝多了	他喝多了
我睡床上了	钱对她来说很重要	钱很重要
燃料电池的项目最近没有什么进展	你要是个男的就好了	要是个男的就好了
我们按这个标准交	我已经不会为这些事情纠结了	我不纠结了
于是我更加关注这支球队	我会吸取你们滴教训滴	我会吸取教训
这不是基本的列	我倒是没有考虑过这个问题	我没有考虑过这个问题
我跟你们讲过的	我爸只活在自己的世界里	fail to follow
我在看下子房子的信息	你英文版的在哪儿	你英文在哪儿
那你自己跟他说了么	我回去理一下跟你说	我回去理一下说
你最近在家干啥	我一般准备浴巾给他们带去	他们
我就是那时候开始学习医学常识	我这是说真话	fail to follow
那个是所有的	那是旧社会	那是社会
商务的报价都是看量的	那些几百几百的又不好看	几百的不好看
你入市了几多钱	我觉得我要改变	fail to follow
