demonstration	test_sentence	response
通力一线梯子贵	你们一家的照片比我的还多	照片多
你只谈谈你的想法就行	我去看病去	我去看病
我那个师兄玩小鱼还行	他老说有些人的性格要改了	他老说有些人性格要改了
我在高铁上了	最近我白天基本不在电脑前	最近我白天基本不在
你要一个卡子一个的拍	那你现在一个月的收入大概是多少	一个
订座系统在我们手里	孩子躺在母亲的臂弯里	孩子躺在
所有的悲剧都如此相似	我这里的有	我这里的
这个直接在格子里改	他们可能是通过其他渠道知道的	fail to follow
你到时跟他联系吧	我妈在家里做也很受欢迎	我妈在家里做很受欢迎
孩子躺在母亲的臂弯里	我到时候去跟他一起做事先	我去跟他做事
你跟销售经理说说	我跟隔壁的用的一根网线	我跟隔壁的一根网线
我是给我爱人定的	那你当时是怎么跟她说的	你怎么说的
我不再是以前的我	我还有梦	还有梦
主任的机器空着	这都不是我的号我换手机号了	换手机号了
最后一轮是跟总经理	你快去和他视频吧	你快去
下次他什么时候来	所以我不招惹你	所以
样子和我小时候一模一样	我会在你们那边的下午发给你	在你们那边的下午发给你
我们跟你报	所以我是基本会在国内混的了	我基本在国内混
我姐比你大一岁	那你的心还是在情绪里	你心在情绪里
我不再是以前的我	我五点后空的	五点后空的
我七八点的时候打把	人家不觉的咱那是对她好	fail to follow
你在网上看	人家站在洋人的立场操作	人家操作
我有一个	我和你一个年纪了	我和你一个年纪
手机里的音乐与照片还有电影太多	这都不是我的号我换手机号了	不是我的号换手机号了
