demonstration	test_sentence	response
人家站在洋人的立场操作	我刚给那个男孩说了	fail to follow
我的名字霸气吧	她家小的也在	家小的也在
我说你哥的孩子	你是不是有车老师的邮箱之类的	你是不是有邮箱之类的
男人跟女人的想法不同	他这个楼的公共区域很好	这个楼的公共区域很好
你觉得我性格里的最大缺点是什么	你头像怎么是黑的	fail to follow
所以技术人员一般都拿不了多少钱	我晚上在火车上睡不好	我晚上在火车上睡好
最后一轮是跟总经理	你去给我带个眼霜	你去
我看了一下牌子比费城的多	他从楼上摔下来生死未卜我很难过	他从楼上摔下来我很难过
我跟他说吧	所以我是基本会在国内混的了	我基本会在国内混的了
那你还是打印电子版的吧	我上个月去找他了	我去找他了
我没那么大勇气	一般的天线厂都行	天线厂都行
她安排了别的任务	那你就宁愿不结婚也不要华师的	那你就宁愿不结婚
各拥一片天	我看见好多客户的天线都很简单	客户天线简单
今年整个经济酒店基本都亏	我找别的系的	我找别系的
你是项目的骨干	我开了个淘宝店	我开了
我可能是周六早到	我赶紧加你	我赶紧你
或者你删除再试一次	只不过大部分人有些特殊需求	fail to follow
你们住在一起	大热天的你跟领导说说可以晚点来	大热天的
我也不知道他们的投诉电话	你要是个男的就好了	要是个男的就好了
以前的同事关系跟我都蛮好的	火女之类的都可以出	fail to follow
我复给你看	我我很很注意到一个现象	我注意一个现象
我上个月去找他了	其他的有没有	fail to follow
不过他对你不错	我一般准备浴巾给他们带去	给他们
我到时在地铁站口接你	她精力就不会集中在那个	她精力就不会集中
