demonstration	test_sentence	response
我们按这个标准交	我对她高中都没什么印象	我对她没印象
我抄送给你了	我不是对他有意见	fail to follow
我到时在地铁站口接你	我等下写个大概数给你发过去	fail to follow
大屏幕只是一个卡	这个领导可能有领导的想法吧	这个领导可能有想法
我想一下午了	我回去理一下跟你说	我回去跟你说
鸡同鸭讲	那是你在电脑前看	电脑前看
这个交通标识是什么意思	我找别的系的	我找别的系
班长太不像话了	我是真心希望你们好好的	fail to follow
她的风格是休闲式	你是不是有车老师的邮箱之类的	fail to follow
我跟他都做了酒店的英语测试	现在这些男的真是	男的
我从小跟她学的	我等下写个大概数给你发过去	等下写个大概数给你发过去
我又没钱我从地摊开始	人家站在洋人的立场操作	人家洋人操作
俺双方都是独生子女	我都是自己吃的	我都是自己的
之前结核在那边治疗的	他们可能是通过其他渠道知道的	他们通过其他渠道知道的
所以技术人员一般都拿不了多少钱	我们这边暂时也用不着	我们这边暂时也用着
你还有一个小时吧	连个小学都没有	连个小学都没
这种关系是有点不好处理	他们报了什么兴趣班	报了什么兴趣班
你们要各自完成一个贺卡	我七八点的时候打把	七八点的时候打把
这个公司太坑了	看样子这个年龄的男人很危险	样子这个年龄的男人很危险
老板的公事还是蛮多	你说你们这届的	这届的
男人跟女人的想法不同	嗯我上周给我们部门的人讲课	上周给我们部门的人讲课
你在哪上学	男人不差在别的地方	男人不差
这种关系是有点不好处理	其他的有没有	fail to follow
我的名字霸气吧	事儿妈神马的最讨厌了	fail to follow
