demonstration	test_sentence	response
我跟他都做了酒店的英语测试	你办个招行和广发的就行	你办个就行
龙猫属于夜行动物	你跟销售经理说说	fail to follow
你住哪定下来没	反正你最近对我冷漠完勒	fail to follow
我可能是周六早到	现在货不是问题	现在货是问题
你可以查查你们那边的	那门课的成绩就是专四成绩	fail to follow
这个时候孩子上课上完了	肥肉妹这把赚大了	fail to follow
你们住在一起	节奏可能跟外企的差不多	节奏跟外企差不多
这个书已经出了	这个牌子的衣服质量非常好	这个
你在网上看	正好我也有空在家照顾他	我在家照顾他
我的意思是我不再是以前那么坏	那些几百几百的又不好看	几百几百的又不好看
我说中了师傅的心思吧	好处是我快熬出来了	好处是
她在跟她老公打电话	那他不是不跟你们的行程一样了	他不跟你们的行程一样了
我准备了好长时间嗯	我一看单词就烦躁	一看单词就烦躁
她在跟她老公打电话	我还在网上败但现在多在商场	fail to follow
我们大多数的时间都是发在家上	奶妈终于在微信上出现了	奶妈终于在微信上出现
自己的感觉不一定准	你可以搜索一下他的文章什么的	可以搜索一下文章什么的
我准备了好长时间嗯	谁知道他怎么想得	谁知道想得
我在宿舍经常没型号的	我会和我同事分享的	会和同事分享的
我的票很好定	你英文版的在哪儿	你英文版的
那个小孩应该有买意外险吧	我找别的系的	fail to follow
我肯定是每天晚上	其他的外国人都是同事同学	其他外国人都是同事同学
这都不是我的号我换手机号了	你英文版的在哪儿	你英文版的
这个工作累吧	我们现在客户需要这类的图书	客户需要这类的图书
教师待遇太低是根本原因	我现在搞计算机方面的	fail to follow
