demonstration	test_sentence	response
我从小跟她学的	整个国家公园都建在一个活火山上	国家公园建在活火山上
公大得孩子很苦逼得	事儿妈神马的最讨厌了	妈神马的最讨厌了
我跟他都做了酒店的英语测试	这都不是我的号我换手机号了	fail to follow
这个牌子的衣服质量非常好	我也正在物色这方面的人才	正在物色这方面的人才
她在跟她老公打电话	我要跟家长说说	我要跟说说
新一轮的政治斗争又将开始	介样滴配色有质感点就行	配色有质感点就行
中文比英文好太多	思八达是不是离你家很近	fail to follow
之前那个手机短信实在太麻烦了	其他的部门也没一个发的	其他部门也没一个发的
你的幸福很纯	具体渠道什么的肯定没法比	肯定没法比
我们这的供货很难打进来的	账务公开什么的跟组织结构无关	fail to follow
房子都没有要什么电梯	我就是这样	我就是
我会跟他们讲明利害	整个国家公园都建在一个活火山上	国家公园建在活火山上
其他都是园林类的	你觉得哪个行的最好	哪个行的最好
教师待遇太低是根本原因	我爸今天给我钉床	我爸今天给我钉
一个串口都打不开	情感的缺失给我造成不少的困扰	情感缺失造成困扰
单位的网速非常垃圾	你是不是有车老师的邮箱之类的	有车老师的邮箱之类的
我上次摸过她孩子的屁股了	只有星期五的有	fail to follow
也许你有你的难处	她说这个是屁股	她说这个
或者你删除再试一次	我还得赶点东西	我还得赶东西
班长太不像话了	我们老师讲课好枯燥	fail to follow
我一般这个时候会上	到现在我都只能摸摸它脑袋而已	到现在我只能摸摸它脑袋
我跟你们讲过的	我要跟家长说说	fail to follow
你可以问问其他客户	我现在开始安心复习省考	我现在开始复习省考
这不是基本的列	你就看请求那里	你看请求那里
