demonstration	test_sentence	response
我准备了好长时间嗯	你以后多指点我	你多指点我
我可烦俺公公了	改天我试探性的问问他	试探性的问问他
你就说我给你的电话号码	现在的都是人力公司外派	fail to follow
我明天有健步走活动	那无极是九月份拍的	那无极是九月份
你再看一次我的提问	你是不是有车老师的邮箱之类的	你是不是有车老师的邮箱之类
你们一家的照片比我的还多	事儿妈神马的最讨厌了	事儿妈最讨厌了
样子和我小时候一模一样	你在兔子边上躺会儿吧	fail to follow
那你还不就拿个提成	要不你们找位置不太好找	要不你们找位置
我就在电脑随便找了一张	你就给她发一条吧里还说清楚	fail to follow
孩子躺在母亲的臂弯里	我还在网上败但现在多在商场	我还败在商场
男人跟女人的想法不同	原来账户的钱不够了	账户的钱不够了
你入市了几多钱	可惜我是没时间了	可惜没时间了
网上有房型图	公道自在人心	公道自在
下次他什么时候来	我老公到车站没买到	我老公到车站没买
老板的公事还是蛮多	咱部催台上道具什么的	催台上道具什么的
这个是耳鼻喉科的手术申请单	女孩子的都很漂亮	女孩子的很漂亮
我们大多数的时间都是发在家上	你等等我到群里看她们还在不	你等等我到群里看她们还
你到时跟他联系吧	我这就回家拿鞭子赶他	我这就回家拿鞭子赶
那我给她打电话	我老公不会跟我去的	我老公不会跟我去
我们这的供货很难打进来的	具体渠道什么的肯定没法比	fail to follow
教师待遇太低是根本原因	家是外地的	fail to follow
我明天有健步走活动	基本她没管家庭和小孩	基本她没管
但是他们只租一个	你给你哥哥说一声	你给你哥哥说
我去店里买	雇主雇员应订定暴雨下工作守则	雇主雇员应订定工作守则
