demonstration	test_sentence	response
她安排了别的任务	所以我才有其他想法	所以我有其他想法
你们一家的照片比我的还多	你要是个男的就好了	要是个男的就好了
我那个师兄玩小鱼还行	你能接受什么价位的	你能接受什么价位
我打不通你的	他绝对换不到	他换不到
以前我每天早上都路过的	行李放在车上	行李放车上
我这里是晚上八点	我给你介绍一个销售经理吧	fail to follow
只是对方是不是看到你的名字	我都是四点半下班	我都是四点半
你入市了几多钱	那我用银行卡给你打要不淘宝查	那我用银行卡给你打
我上次摸过她孩子的屁股了	介样滴配色有质感点就行	配色有质感点就行
你在后面唱渡口	我这一直到年前都要疯滴	我一直到年前要疯
你要用护士的工号	要是晚上的那种我是能参加的	fail to follow
我看了一下牌子比费城的多	我爱人办完事会跟你们联系	fail to follow
中文比英文好太多	那不是跟以前差不多的	那跟以前差不多
我的票很好定	我这里的有	这里的有
我们明天跟你的情况一样	我要跟家长说说	我要跟家长说
你们要各自完成一个贺卡	我之前有认识另外一位医生	我之前认识另外一位医生
文科班的男生都不错	要是晚上的那种我是能参加的	要是晚上的那种
我不同意师傅的看法	我爸就这么说我	我爸说我
那我这个星期不回去	他老说有些人的性格要改了	他老说有些人性格要改了
老板的公事还是蛮多	你是不是有车老师的邮箱之类的	有车老师的邮箱之类的
他们的电话停机了	现在这些男的真是	fail to follow
我不同意师傅的看法	你的心里还有愁云	你还有愁云
同学之间没有那多客套	男孩子的我家很多	男孩子我家很多
这个要熊猫的那个	我昨天也跟他留言了滴	我昨天也
