demonstration	test_sentence	response
我们不在一个办公室了	你们是现代版的爱情神话	你们是爱情神话
我查了那是个退税公司	我周五生日	我周五
额刚刚我们社长在旁边跟我说事情	爸爸希望我在国内发展	fail to follow
你的店址在哪里	她家小的也在	家小的也在
你有活干了小会计	我会在你们那边的下午发给你	我会发给你
我可烦俺公公了	你们现在是周一早上吧	现在是周一早上吧
今年整个经济酒店基本都亏	其他的都行	其他都行
我查了那是个退税公司	但她不是高铁站	但她不是
我在宿舍经常没型号的	双方都不会放在心里	都不会放在心里
咱部催台上道具什么的	那你不需要买包包鸟	那你不买包鸟
我们是小社	那要有毅力撒	那要有毅力
龙没有特价票	你们还在楼上没下来	你们还在楼上
她眼神有些像你母亲	我是海派婚纱争艳	我是海派婚纱
钱对她来说很重要	你去给我带个眼霜	给我带个眼霜
这跟工作单位还有关系	行李放在车上	放在车上
老板的公事还是蛮多	你要是个男的就好了	要是个男的就好了
我们是小社	其他都没什么	其他没什么
我就是那时候开始学习医学常识	你今天什么安排	你什么安排
原来账户的钱不够了	我的空间里面的相册中你看看	fail to follow
我狠不下心	车都开不动了	fail to follow
他这个楼的公共区域很好	你觉得哪个行的最好	你觉得哪个最好
我不同意师傅的看法	我觉得这样不是很好	fail to follow
我今天在改回程的票	你英文版的在哪儿	你英文版的在哪
现在我只加了电子病历的	你还放莲子吧	fail to follow
