demonstration	test_sentence	response
同学之间没有那多客套	我没那么大勇气	我没那勇气
他们的电话停机了	我这里的有	我这里的
教师待遇太低是根本原因	你大概是什么时候过来	你大概是什么时候
这是我的简历	我还是坚持底线好了	我还是
我没那么大勇气	他是换全新的	他是全新的
你看我身边的老乡	我自己减少了和他们的交往	我自己
我提供电子版的	你总是能看到营销的本质	你总是能看到本质
龙猫属于夜行动物	那门课的成绩就是专四成绩	那门课的成绩就是
他不适合我结婚对象	心正真安静就像蓝天万里无云	心安静
我带过来你看看	我都报迷了	我报迷了
你肯定是一个好爸爸	你啥米专业	啥米专业
你要一个卡子一个的拍	我们没有初稿这一说	我们没有初稿一说
她在跟她老公打电话	他从楼上摔下来生死未卜我很难过	他从楼上摔下来我很难过
我扭到最大	她现在可爱死了	她可爱死了
电脑就是处理器显卡和内存	我赶紧加你	我赶紧
我跟你们讲过的	我以为他其实在别人面前失分了	我以为他在别人面前失分了
我肯定是每天晚上	这个牌子的衣服质量非常好	fail to follow
以前我每天早上都路过的	但我还是向往爱情	我还是向往爱情
龙猫属于夜行动物	我想我适应能力还是很强的	fail to follow
我家的那个就是这样了	但是防腐剂什么的少	fail to follow
这个书已经出了	我们现在客户需要这类的图书	客户需要这类的图书
我试下看看我这里能调试了不	中途车会开走的	中途车开走的
现在这个社会太复杂了	他这个楼的公共区域很好	他楼公共区好
你给我报个价吧	你有铁饭碗就好好珍惜吧	你有铁饭碗就好好珍惜
