demonstration	test_sentence	response
我这里是晚上八点	爸爸希望我在国内发展	爸爸希望我在
那是外置天线	我还有点佩服你师傅这样的人	我佩服你师傅
他们给我推荐了一个童言国际	节奏可能跟外企的差不多	节奏可能跟外企差不多
为狗爬出的洞敞开着	介样滴配色有质感点就行	配色有质感点就行
我明天估计又要忙一天了	到时我去买点	到时我去买
为狗爬出的洞敞开着	账务公开什么的跟组织结构无关	fail to follow
我明天估计又要忙一天了	你办个招行和广发的就行	fail to follow
爸爸希望我在国内发展	人人都在为奥运作准备	人人在为奥运作准备
这里有个天伦不不孕不育医院	男人不是女人的全部	男人不是女人的
自己发自己的	反正你最近对我冷漠完勒	你对我冷漠
骨子里奔流着新闻热血	明天祥惜他也和我们一起看房子	明天祥惜也和我们一起看房子
我是在网上看的	那我们就去跟他们会合	我们就去会合
我跟他说吧	她精力就不会集中在那个	fail to follow
我是为你好	关键是他的英语水平跟我一样	关键是他英语跟我一样
你就说我给你的电话号码	我给你晚安的	fail to follow
同学之间没有那多客套	独立学院的就一个商贸英语类专业	独立学院就一个商贸英语专业
那你现在一个月的收入大概是多少	我找别的系的	fail to follow
我狠不下心	老虎屁股当然摸不得	老虎屁股
但是我在别的地方做	她的比我的好弄	她的好弄
你们住在一起	我以为他其实在别人面前失分了	我以为他失分了
这个书已经出了	下面这家的蛮好看	下面这家的
你们住在一起	那我们就去跟他们会合	我们去会合
咱一年调整一次才	我之前有认识另外一位医生	我之前认识另一位医生
班长太不像话了	人矮些但很壮	fail to follow
