demonstration	test_sentence	response
我是给我爱人定的	我会跟他们讲明利害	我讲明利害
她这个人太可怕	他这个楼的公共区域很好	他楼的公共区域很好
哥在偷偷得跟你聊天	我这一直到年前都要疯滴	我这一直到年前都要疯
钱到位你就买你单位的吧	女孩子的都很漂亮	女孩子的都漂亮
我又没钱我从地摊开始	人家不觉的咱那是对她好	人家不觉的
我不再是以前的我	我找同事要了	我找了
之前结核在那边治疗的	你要根据我们模块上的接口来配置	你要根据接口配置
我说中了师傅的心思吧	我老公到车站没买到	fail to follow
我跟隔壁的用的一根网线	你今天什么安排	fail to follow
我去店里买	孩子躺在母亲的臂弯里	孩子躺在臂弯里
你的脚走路疼么	咱部催台上道具什么的	部催台上道具什么的
你手里的钱应该够了吧	你办个招行和广发的就行	你办个
她也说我比以前好看多了	我不是对他有意见	fail to follow
那我这个星期不回去	他这个楼的公共区域很好	他楼公共区域很好
你要根据我们模块上的接口来配置	男人不差在别的地方	男人不差
我在看看电影在办公室	你研究清白了跟我说	你研究清白了说
我说你哥的孩子	那些几百几百的又不好看	fail to follow
那我给她打电话	你不会还在家里加班吧	你不会加班吧
我明天早上有事列	这是个永恒的矛盾	永恒矛盾
他对朋友不错	那你当时是怎么跟她说的	你当时怎么说的
要不我还是周三周五去吧	你可以打电话稳	你可以打电话
你可以查查你们那边的	他老说有些人的性格要改了	他老说有些人性格要改
我开了个淘宝店	他会挨着我坐	他会挨着我
我在宿舍经常没型号的	他们可能是通过其他渠道知道的	可能是通过其他渠道知道的
