demonstration	test_sentence	response
你是项目的骨干	而且海边离高铁站很远	而且海边离
你的幸福很纯	这都不是我的号我换手机号了	换手机号了
我先看看检查结果	等我都付完你一次性给我吧	等我都付完
那你找找那本书	他这个楼的公共区域很好	他这楼公共区很好
他们跟我离家也辛苦	你快去和他视频吧	快去和他视频吧
现在早教比大学贵	人人都在为奥运作准备	奥运准备
我们自己去搞自己的	你的光环是你自己的	你的光环是你的
你发我邮箱	你什么时候去	你去
我很少和她私聊	那你俩不是跟天气他们差不多	你俩跟天气差不多
我在看那套小说	他说税收太少了	他说税收少了
我去店里买	你不会还在家里加班吧	你还在加班吧
那你现在一个月的收入大概是多少	滑轮以下的截图不了	fail to follow
咱部催台上道具什么的	我已经搞了面粉	我搞了面粉
孩子躺在母亲的臂弯里	那你的心还是在情绪里	你的心在情绪里
我到时在地铁站口接你	那你的心还是在情绪里	fail to follow
之前那个手机短信实在太麻烦了	他们报了什么兴趣班	他们
外部压力是内部调整的机遇	你是不是有车老师的邮箱之类的	fail to follow
你再看一次我的提问	事儿妈神马的最讨厌了	事儿妈
我有新衣服	它会有子孙	它会有
它和启明是一个概念	这样的说法也震动了我们那个政府	这样的说法也震动了
他是纯爷们	你可要好好把握现在	你可要
这里有个天伦不不孕不育医院	伟大哥回去了再给你买点	伟大哥回去了
她眼神有些像你母亲	我只载你	我只载
要是晚上的那种我是能参加的	其他的外国人都是同事同学	其他外国人都是同事同学
