demonstration	test_sentence	response
各拥一片天	这么多年的朋友搞得跟个外人似得	fail to follow
我看见好多客户的天线都很简单	你手头上的工作继续	手头上的工作继续
欧元促进电子商务发展	这个是家折扣点	这个是折扣点
各种是非上身	我觉得他这个人人品有问题	他人品有问题
你们都给我打低分	我从别家搜到的	我从别家搜到
我们得见个面	他早答应我了	他早答应了
我不再是以前的我	我这一直到年前都要疯滴	我这一直到年前都要疯
冲冲要做一个小手术	那些几百几百的又不好看	那些几百的不好看
她这个人太可怕	其他的有没有	其他有没有
我一般这个时候会上	人家不觉的咱那是对她好	人家不觉的
他这个楼的公共区域很好	其他的都行	其他都行
到现在我都只能摸摸它脑袋而已	我就能拿到钱了	我就能拿到了
样子和我小时候一模一样	然后大家都对她肚子感兴趣	然后大家都对肚子感兴趣
你入市了几多钱	我们都是一家人	我们都是一家
我会在你们那边的下午发给你	滑轮以下的截图不了	fail to follow
我不同意师傅的看法	外部压力是内部调整的机遇	压力是机遇
你认识新朋友没	我会跟他们讲明利害	我会讲明利害
我们按这个标准交	节奏可能跟外企的差不多	节奏跟外企差不多
母性的光芒四射	但是防腐剂什么的少	防腐剂什么的少
文科班的男生都不错	事儿妈神马的最讨厌了	fail to follow
龙猫属于夜行动物	她的比我的好弄	fail to follow
他对朋友不错	他们跟我离家也辛苦	他们辛苦
那在这个方面上我们能达成共识	我在这边看到这种的卖的很贵	我这边看到这种卖的很贵
你觉得我性格里的最大缺点是什么	成人比赛全是业余的	fail to follow
