demonstration	test_sentence	response
你在哪上学	真的俩人笑的灿烂如花	fail to follow
她在跟她老公打电话	你可能要比这个早吧	你可能要比早吧
她在跟她老公打电话	我等下写个大概数给你发过去	fail to follow
这跟工作单位还有关系	之前我对他妈妈意见蛮大的	fail to follow
单位的网速非常垃圾	我的空间里面的相册中你看看	空间里面的相册中你看看
你认识新朋友没	你什么时候去	你什么时候
要不我还是周三周五去吧	而只有她要去厨房参悟人生	只有她要去厨房
你发我邮箱	我只是嘴上厉害	我只是嘴上
我睡床上了	最近我白天基本不在电脑前	fail to follow
我可没那么多钱	我在等最新的电池了	我在等电池
现在早教比大学贵	我要向你学习	我要学习
你要根据我们模块上的接口来配置	所以女人不能太为了家里	女人不能为家
这个时候孩子上课上完了	女孩没看出来	fail to follow
网上有房型图	我们都没意见	我们都没
我懂他的意思	男人不是女人的全部	男人不是全部
那你自己跟他说了么	人家站在洋人的立场操作	fail to follow
我妈妈在电脑前看	那你的心还是在情绪里	你的心在情绪里
我们不在一个办公室了	我没有赶你	我没赶你
我看了一下牌子比费城的多	我会跟他们讲明利害	我会讲明利害
我在看看电影在办公室	我一般准备浴巾给他们带去	我一般准备浴巾
我会跟他们讲明利害	我老公不会跟我去的	我老公不会跟我去
我准备了好长时间嗯	关键是人不识货	fail to follow
我跟他都做了酒店的英语测试	我的空间里面的相册中你看看	fail to follow
我懂他的意思	你要是个男的就好了	要是男的就好了
