demonstration	test_sentence	response
这就是相声小品的文件	这个一般就没有问题了	一般就没有问题了
你在忙么司	我再发通知	我再发
顺风的什么菜好吃	移动的很联通的频段是一样的	移动的很联通的
你要告诉我英文名	按照国内标准兔子是压着下限了	fail to follow
可是中间有个时间差	男人不是女人的全部	男人不是女人的
你手里的钱应该够了吧	你说你们这届的	这届的
我那个师兄玩小鱼还行	你说你们这届的	你们这届的
你又不是就游这一次	只是个人没什么好处	只是个人
房子车子都不是我们的名字	这都不是我的号我换手机号了	这都不是号我换手机号了
化疗很伤害正常就细胞	我就在你面前倚老卖老一次吧	我在你面前倚老卖老
我复给你看	我快笑死了	我笑死了
人家站在洋人的立场操作	那你的心还是在情绪里	你的心还是在情绪里
你们一家的照片比我的还多	你办个招行和广发的就行	fail to follow
最好我们以后能在一个编辑室	我也记得你	记得你
我抄送给你了	明天早上我起早一点和你聊	fail to follow
她老公对她和家人都挺好	行李放在大巴上	行李
于是我更加关注这支球队	我和你一个年纪了	我和你一个年纪
你在网上看	那是你在电脑前看	fail to follow
他们跟我离家也辛苦	我自己减少了和他们的交往	自己减少了和他们的交往
只是对方是不是看到你的名字	那我明天早上跟她说吧	那我明天早上跟她说
我可以说里面的狗可爱么	只有星期五的有	只有星期五的
公大得孩子很苦逼得	你说你们这届的	这届的
他是纯爷们	个人事情方面我觉得我没什么动力	个人事情方面没动力
订座系统在我们手里	奶妈终于在微信上出现了	奶妈在微信上出现了
